# Started Thu Oct 16 17:11:00 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Wave_Height,CalumetBeach201509261600_Wave_Height,None,1760649245.6313736,1443283200.0,float,None,0.231,source,0.23099598946516606,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.231},1760649245.6323726
Calumet_Beach_Wave_Period,CalumetBeach201509261600_Wave_Period,None,1760649245.6313736,1443283200.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649245.6323726
Calumet_Beach_Water_Temperature,CalumetBeach201509261700_Water_Temperature,None,1760649245.6933906,1443286800.0,float,None,21.3,source,21.300132625290175,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.3},1760649245.7084885
Calumet_Beach_Turbidity,CalumetBeach201509261700_Turbidity,None,1760649245.6933906,1443286800.0,float,None,3.92,source,3.920065924290717,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.92},1760649245.7084885
Calumet_Beach_Wave_Height,CalumetBeach201509261700_Wave_Height,None,1760649245.6933906,1443286800.0,float,None,0.236,source,0.23599334571890473,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.236},1760649245.7084885
Calumet_Beach_Wave_Period,CalumetBeach201509261700_Wave_Period,None,1760649245.6933906,1443286800.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649245.7084885
Calumet_Beach_Water_Temperature,CalumetBeach201509261800_Water_Temperature,None,1760649245.755905,1443290400.0,float,None,21.2,source,21.200133155322284,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.2},1760649245.7569027
Calumet_Beach_Turbidity,CalumetBeach201509261800_Turbidity,None,1760649245.755905,1443290400.0,float,None,3.79,source,3.790172960311558,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.79},1760649245.7569027
Calumet_Beach_Wave_Height,CalumetBeach201509261800_Wave_Height,None,1760649245.755905,1443290400.0,float,None,0.222,source,0.22201860820540412,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.222},1760649245.757896
Calumet_Beach_Wave_Period,CalumetBeach201509261800_Wave_Period,None,1760649245.755905,1443290400.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649245.757896
Calumet_Beach_Water_Temperature,CalumetBeach201509261900_Water_Temperature,None,1760649245.8198252,1443294000.0,float,None,21.2,source,21.20000017706856,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.2},1760649245.8348691
Calumet_Beach_Turbidity,CalumetBeach201509261900_Turbidity,None,1760649245.8198252,1443294000.0,float,None,4.29,source,4.289335335208041,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.29},1760649245.835882
Calumet_Beach_Wave_Height,CalumetBeach201509261900_Wave_Height,None,1760649245.8198252,1443294000.0,float,None,0.215,source,0.21500933327209665,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.215},1760649245.835882
Calumet_Beach_Wave_Period,CalumetBeach201509261900_Wave_Period,None,1760649245.8198252,1443294000.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649245.835882
Calumet_Beach_Water_Temperature,CalumetBeach201509262000_Water_Temperature,None,1760649245.882603,1443297600.0,float,None,21.5,source,21.499601063359798,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.5},1760649245.883602
Calumet_Beach_Turbidity,CalumetBeach201509262000_Turbidity,None,1760649245.882603,1443297600.0,float,None,4.23,source,4.230078903510816,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.23},1760649245.883602
Calumet_Beach_Wave_Height,CalumetBeach201509262000_Wave_Height,None,1760649245.882603,1443297600.0,float,None,0.2,source,0.20001995925507143,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.2},1760649245.8846025
Calumet_Beach_Wave_Period,CalumetBeach201509262000_Wave_Period,None,1760649245.882603,1443297600.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649245.8846025
Calumet_Beach_Water_Temperature,CalumetBeach201509262100_Water_Temperature,None,1760649245.9469664,1443301200.0,float,None,21.7,source,21.699733511581098,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.7},1760649245.963023
Calumet_Beach_Turbidity,CalumetBeach201509262100_Turbidity,None,1760649245.9469664,1443301200.0,float,None,4.0,source,4.000305956529745,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649245.963023
Calumet_Beach_Wave_Height,CalumetBeach201509262100_Wave_Height,None,1760649245.9469664,1443301200.0,float,None,0.183,source,0.18302263296456403,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.183},1760649245.963023
Calumet_Beach_Wave_Period,CalumetBeach201509262100_Wave_Period,None,1760649245.9469664,1443301200.0,float,None,4.0,source,3.998670210414441,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649245.9640417
Calumet_Beach_Water_Temperature,CalumetBeach201509262200_Water_Temperature,None,1760649246.0091946,1443304800.0,float,None,21.3,source,21.3005315614607,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.3},1760649246.025907
Calumet_Beach_Turbidity,CalumetBeach201509262200_Turbidity,None,1760649246.0102038,1443304800.0,float,None,3.47,source,3.4707051953381534,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.47},1760649246.027137
Calumet_Beach_Wave_Height,CalumetBeach201509262200_Wave_Height,None,1760649246.0102038,1443304800.0,float,None,0.169,source,0.1690186471512784,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.169},1760649246.027137
Calumet_Beach_Wave_Period,CalumetBeach201509262200_Wave_Period,None,1760649246.0102038,1443304800.0,float,None,3.0,source,3.001328021245217,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649246.027137
Calumet_Beach_Water_Temperature,CalumetBeach201509262300_Water_Temperature,None,1760649246.073152,1443308400.0,float,None,21.2,source,21.20013368582345,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.2},1760649246.074298
Calumet_Beach_Turbidity,CalumetBeach201509262300_Turbidity,None,1760649246.074298,1443308400.0,float,None,4.08,source,4.079189766114226,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.08},1760649246.074298
Calumet_Beach_Wave_Height,CalumetBeach201509262300_Wave_Height,None,1760649246.074298,1443308400.0,float,None,0.194,source,0.1939667800571486,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.194},1760649246.0753772
Calumet_Beach_Wave_Period,CalumetBeach201509262300_Wave_Period,None,1760649246.074298,1443308400.0,float,None,2.0,source,2.0013315555743802,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649246.0753772
Calumet_Beach_Water_Temperature,CalumetBeach201509272400_Water_Temperature,None,1760649246.1359959,1443312000.0,float,None,21.1,source,21.10013315673257,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.1},1760649246.1505632
Calumet_Beach_Turbidity,CalumetBeach201509272400_Turbidity,None,1760649246.1359959,1443312000.0,float,None,3.47,source,3.470810094206608,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.47},1760649246.1515648
Calumet_Beach_Wave_Height,CalumetBeach201509272400_Wave_Height,None,1760649246.1359959,1443312000.0,float,None,0.206,source,0.20598399834943926,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.206},1760649246.1515648
Calumet_Beach_Wave_Period,CalumetBeach201509272400_Wave_Period,None,1760649246.1359959,1443312000.0,float,None,3.0,source,2.9986719811031763,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649246.1515648
Calumet_Beach_Water_Temperature,CalumetBeach201509270200_Water_Temperature,None,1760649246.19921,1443319200.0,float,None,20.9,source,20.900266134987547,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.9},1760649246.2002099
Calumet_Beach_Turbidity,CalumetBeach201509270200_Turbidity,None,1760649246.2002099,1443319200.0,float,None,3.78,source,3.779588842483316,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.78},1760649246.2012098
Calumet_Beach_Wave_Height,CalumetBeach201509270200_Wave_Height,None,1760649246.2002099,1443319200.0,float,None,0.196,source,0.19601327661702733,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.196},1760649246.2012098
Calumet_Beach_Wave_Period,CalumetBeach201509270200_Wave_Period,None,1760649246.2002099,1443319200.0,float,None,3.0,source,2.9999982340143014,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649246.2012098
Calumet_Beach_Water_Temperature,CalumetBeach201509270300_Water_Temperature,None,1760649246.263089,1443322800.0,float,None,20.9,source,20.900000353903533,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.9},1760649246.2780626
Calumet_Beach_Turbidity,CalumetBeach201509270300_Turbidity,None,1760649246.263089,1443322800.0,float,None,3.36,source,3.360557964872951,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.36},1760649246.2793221
Calumet_Beach_Wave_Height,CalumetBeach201509270300_Wave_Height,None,1760649246.263089,1443322800.0,float,None,0.184,source,0.18401597513013376,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.184},1760649246.2793221
Calumet_Beach_Wave_Period,CalumetBeach201509270300_Wave_Period,None,1760649246.263089,1443322800.0,float,None,3.0,source,2.9999999976516105,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649246.2793221
Calumet_Beach_Water_Temperature,CalumetBeach201509270400_Water_Temperature,None,1760649246.326865,1443326400.0,float,None,20.8,source,20.800132979429176,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.8},1760649246.3278718
Calumet_Beach_Turbidity,CalumetBeach201509270400_Turbidity,None,1760649246.3278718,1443326400.0,float,None,3.21,source,3.210200210413711,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.21},1760649246.328866
Calumet_Beach_Wave_Height,CalumetBeach201509270400_Wave_Height,None,1760649246.3278718,1443326400.0,float,None,0.193,source,0.19298805313729164,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.193},1760649246.328866
Calumet_Beach_Wave_Period,CalumetBeach201509270400_Wave_Period,None,1760649246.3278718,1443326400.0,float,None,3.0,source,2.999999999996877,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649246.328866
Calumet_Beach_Water_Temperature,CalumetBeach201509270500_Water_Temperature,None,1760649246.3903205,1443330000.0,float,None,20.7,source,20.700133155793214,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.7},1760649246.4048717
Calumet_Beach_Turbidity,CalumetBeach201509270500_Turbidity,None,1760649246.3903205,1443330000.0,float,None,2.67,source,2.6707183526139247,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.67},1760649246.4048717
Calumet_Beach_Wave_Height,CalumetBeach201509270500_Wave_Height,None,1760649246.3903205,1443330000.0,float,None,0.177,source,0.17702126074655533,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.177},1760649246.4048717
Calumet_Beach_Wave_Period,CalumetBeach201509270500_Wave_Period,None,1760649246.3903205,1443330000.0,float,None,3.0,source,2.999999999999996,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649246.4048717
Calumet_Beach_Water_Temperature,CalumetBeach201509270600_Water_Temperature,None,1760649246.4534104,1443333600.0,float,None,20.7,source,20.700000177069185,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.7},1760649246.4544108
Calumet_Beach_Turbidity,CalumetBeach201509270600_Turbidity,None,1760649246.4534104,1443333600.0,float,None,2.65,source,2.650027551049536,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.65},1760649246.4544108
Calumet_Beach_Wave_Height,CalumetBeach201509270600_Wave_Height,None,1760649246.4534104,1443333600.0,float,None,0.174,source,0.174004017641076,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.174},1760649246.4554076
Calumet_Beach_Wave_Period,CalumetBeach201509270600_Wave_Period,None,1760649246.4534104,1443333600.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649246.4554076
Calumet_Beach_Water_Temperature,CalumetBeach201509270700_Water_Temperature,None,1760649246.514782,1443337200.0,float,None,20.7,source,20.700000000235462,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.7},1760649246.5157862
Calumet_Beach_Turbidity,CalumetBeach201509270700_Turbidity,None,1760649246.514782,1443337200.0,float,None,2.83,source,2.8297606745116983,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.83},1760649246.5157862
Calumet_Beach_Wave_Height,CalumetBeach201509270700_Wave_Height,None,1760649246.514782,1443337200.0,float,None,0.154,source,0.15402660113432845,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.154},1760649246.5157862
Calumet_Beach_Wave_Period,CalumetBeach201509270700_Wave_Period,None,1760649246.514782,1443337200.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649246.5157862
Calumet_Beach_Water_Temperature,CalumetBeach201509270800_Water_Temperature,None,1760649246.578241,1443340800.0,float,None,20.7,source,20.700000000000312,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.7},1760649246.5792375
Calumet_Beach_Turbidity,CalumetBeach201509270800_Turbidity,None,1760649246.578241,1443340800.0,float,None,2.47,source,2.4704784059982594,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.47},1760649246.5792375
Calumet_Beach_Wave_Height,CalumetBeach201509270800_Wave_Height,None,1760649246.578241,1443340800.0,float,None,0.15,source,0.15000535453225364,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.15},1760649246.5802362
Calumet_Beach_Wave_Period,CalumetBeach201509270800_Wave_Period,None,1760649246.5792375,1443340800.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649246.5802362
Calumet_Beach_Water_Temperature,CalumetBeach201509270900_Water_Temperature,None,1760649246.6399474,1443344400.0,float,None,20.6,source,20.60013297895856,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.6},1760649246.6409461
Calumet_Beach_Turbidity,CalumetBeach201509270900_Turbidity,None,1760649246.6399474,1443344400.0,float,None,2.2,source,2.2003596793674154,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.2},1760649246.6409461
Calumet_Beach_Wave_Height,CalumetBeach201509270900_Wave_Height,None,1760649246.6399474,1443344400.0,float,None,0.139,source,0.1390146348058424,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.139},1760649246.6409461
Calumet_Beach_Wave_Period,CalumetBeach201509270900_Wave_Period,None,1760649246.6399474,1443344400.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649246.6409461
Calumet_Beach_Water_Temperature,CalumetBeach201509271000_Water_Temperature,None,1760649246.7032042,1443348000.0,float,None,20.7,source,20.699867197875477,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.7},1760649246.7042177
Calumet_Beach_Turbidity,CalumetBeach201509271000_Turbidity,None,1760649246.7032042,1443348000.0,float,None,2.11,source,2.110120159360577,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.11},1760649246.7052257
Calumet_Beach_Wave_Height,CalumetBeach201509271000_Wave_Height,None,1760649246.7032042,1443348000.0,float,None,0.132,source,0.1320093279883113,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.132},1760649246.7052257
Calumet_Beach_Wave_Period,CalumetBeach201509271000_Wave_Period,None,1760649246.7032042,1443348000.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649246.7052257
Calumet_Beach_Water_Temperature,CalumetBeach201509271100_Water_Temperature,None,1760649246.7638276,1443351600.0,float,None,20.7,source,20.699999823401118,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.7},1760649246.7650898
Calumet_Beach_Turbidity,CalumetBeach201509271100_Turbidity,None,1760649246.7638276,1443351600.0,float,None,2.06,source,2.0600666492659445,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.06},1760649246.7650898
Calumet_Beach_Wave_Height,CalumetBeach201509271100_Wave_Height,None,1760649246.7638276,1443351600.0,float,None,0.122,source,0.12201331030011729,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.122},1760649246.7660758
Calumet_Beach_Wave_Period,CalumetBeach201509271100_Wave_Period,None,1760649246.7650898,1443351600.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649246.7660758
Calumet_Beach_Water_Temperature,CalumetBeach201509271200_Water_Temperature,None,1760649246.82807,1443355200.0,float,None,20.8,source,20.799867020806605,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.8},1760649246.8290875
Calumet_Beach_Turbidity,CalumetBeach201509271200_Turbidity,None,1760649246.82807,1443355200.0,float,None,1.85,source,1.8502793444424672,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.85},1760649246.8290875
Calumet_Beach_Wave_Height,CalumetBeach201509271200_Wave_Height,None,1760649246.82807,1443355200.0,float,None,0.108,source,0.1080186347540963,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.108},1760649246.8290875
Calumet_Beach_Wave_Period,CalumetBeach201509271200_Wave_Period,None,1760649246.82807,1443355200.0,float,None,2.0,source,2.001329789585559,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649246.8290875
Calumet_Beach_Water_Temperature,CalumetBeach201509271300_Water_Temperature,None,1760649246.8916166,1443358800.0,float,None,20.8,source,20.799999823165653,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.8},1760649246.9071672
Calumet_Beach_Turbidity,CalumetBeach201509271300_Turbidity,None,1760649246.8916166,1443358800.0,float,None,1.9,source,1.8999338819900524,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.9},1760649246.9079208
Calumet_Beach_Wave_Height,CalumetBeach201509271300_Wave_Height,None,1760649246.892637,1443358800.0,float,None,0.114,source,0.11399204604278858,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.114},1760649246.9079208
Calumet_Beach_Wave_Period,CalumetBeach201509271300_Wave_Period,None,1760649246.892637,1443358800.0,float,None,3.0,source,2.998671978754783,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649246.9079208
Calumet_Beach_Water_Temperature,CalumetBeach201509271400_Water_Temperature,None,1760649246.9573941,1443362400.0,float,None,21.0,source,20.999734041847734,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.0},1760649246.9583724
Calumet_Beach_Turbidity,CalumetBeach201509271400_Turbidity,None,1760649246.9573941,1443362400.0,float,None,1.9,source,1.8999999120769588,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.9},1760649246.9583724
Calumet_Beach_Wave_Height,CalumetBeach201509271400_Wave_Height,None,1760649246.9573941,1443362400.0,float,None,0.125,source,0.12498536173746938,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.125},1760649246.9583724
Calumet_Beach_Wave_Period,CalumetBeach201509271400_Wave_Period,None,1760649246.9573941,1443362400.0,float,None,2.0,source,2.001328023596738,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649246.9583724
Calumet_Beach_Water_Temperature,CalumetBeach201509271500_Water_Temperature,None,1760649247.0190244,1443366000.0,float,None,21.1,source,21.099866667373064,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.1},1760649247.0343328
Calumet_Beach_Turbidity,CalumetBeach201509271500_Turbidity,None,1760649247.0190244,1443366000.0,float,None,1.55,source,1.5504654262380266,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.55},1760649247.0343328
Calumet_Beach_Wave_Height,CalumetBeach201509271500_Wave_Height,None,1760649247.0190244,1443366000.0,float,None,0.105,source,0.10502657632590211,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.105},1760649247.0353315
Calumet_Beach_Wave_Period,CalumetBeach201509271500_Wave_Period,None,1760649247.0190244,1443366000.0,float,None,3.0,source,2.9986719764063894,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649247.0353315
Calumet_Beach_Water_Temperature,CalumetBeach201509271600_Water_Temperature,None,1760649247.0816145,1443369600.0,float,None,21.1,source,21.09999982269566,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.1},1760649247.0816145
Calumet_Beach_Turbidity,CalumetBeach201509271600_Turbidity,None,1760649247.0816145,1443369600.0,float,None,1.57,source,1.569974023127253,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.57},1760649247.0828085
Calumet_Beach_Wave_Height,CalumetBeach201509271600_Wave_Height,None,1760649247.0816145,1443369600.0,float,None,0.093,source,0.0930159928159481,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.093},1760649247.0828085
Calumet_Beach_Wave_Period,CalumetBeach201509271600_Wave_Period,None,1760649247.0816145,1443369600.0,float,None,4.0,source,3.998668444422497,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649247.0828085
Calumet_Beach_Water_Temperature,CalumetBeach201509271700_Water_Temperature,None,1760649247.1432192,1443373200.0,float,None,21.1,source,21.099999999764226,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.1},1760649247.145226
Calumet_Beach_Turbidity,CalumetBeach201509271700_Turbidity,None,1760649247.1442285,1443373200.0,float,None,1.82,source,1.8196675180598354,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.82},1760649247.145226
Calumet_Beach_Wave_Height,CalumetBeach201509271700_Wave_Height,None,1760649247.1442285,1443373200.0,float,None,0.115,source,0.1149707658961978,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.115},1760649247.1462228
Calumet_Beach_Wave_Period,CalumetBeach201509271700_Wave_Period,None,1760649247.1442285,1443373200.0,float,None,2.0,source,2.002657808482378,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649247.1462228
Calumet_Beach_Water_Temperature,CalumetBeach201509271800_Water_Temperature,None,1760649247.2079084,1443376800.0,float,None,21.1,source,21.09999999999969,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.1},1760649247.2243402
Calumet_Beach_Turbidity,CalumetBeach201509271800_Turbidity,None,1760649247.2089078,1443376800.0,float,None,1.84,source,1.8399729620772676,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.84},1760649247.2243402
Calumet_Beach_Wave_Height,CalumetBeach201509271800_Wave_Height,None,1760649247.2089078,1443376800.0,float,None,0.12,source,0.11999331217686542,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.12},1760649247.2253156
Calumet_Beach_Wave_Period,CalumetBeach201509271800_Wave_Period,None,1760649247.2089078,1443376800.0,float,None,2.0,source,2.0000035343260403,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649247.2253156
Calumet_Beach_Water_Temperature,CalumetBeach201509271900_Water_Temperature,None,1760649247.2711923,1443380400.0,float,None,21.1,source,21.1,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.1},1760649247.2722101
Calumet_Beach_Turbidity,CalumetBeach201509271900_Turbidity,None,1760649247.2711923,1443380400.0,float,None,1.75,source,1.7501196451079521,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.75},1760649247.2722101
Calumet_Beach_Wave_Height,CalumetBeach201509271900_Wave_Height,None,1760649247.2711923,1443380400.0,float,None,0.158,source,0.1579494591023512,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.158},1760649247.2722101
Calumet_Beach_Wave_Period,CalumetBeach201509271900_Wave_Period,None,1760649247.2711923,1443380400.0,float,None,2.0,source,2.00000000469991,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649247.2722101
Calumet_Beach_Water_Temperature,CalumetBeach201509272000_Water_Temperature,None,1760649247.335314,1443384000.0,float,None,21.0,source,21.000132978958558,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.0},1760649247.3503225
Calumet_Beach_Turbidity,CalumetBeach201509272000_Turbidity,None,1760649247.335314,1443384000.0,float,None,1.94,source,1.9397474990815622,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.94},1760649247.3503225
Calumet_Beach_Wave_Height,CalumetBeach201509272000_Wave_Height,None,1760649247.336295,1443384000.0,float,None,0.174,source,0.1739786561578717,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.174},1760649247.3503225
Calumet_Beach_Wave_Period,CalumetBeach201509272000_Wave_Period,None,1760649247.336295,1443384000.0,float,None,2.0,source,2.00000000000625,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649247.3503225
Calumet_Beach_Water_Temperature,CalumetBeach201509272100_Water_Temperature,None,1760649247.3970494,1443387600.0,float,None,21.0,source,21.000000176834035,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.0},1760649247.3980823
Calumet_Beach_Turbidity,CalumetBeach201509272100_Turbidity,None,1760649247.3980823,1443387600.0,float,None,1.72,source,1.7202922179357312,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.72},1760649247.3990822
Calumet_Beach_Wave_Height,CalumetBeach201509272100_Wave_Height,None,1760649247.3980823,1443387600.0,float,None,0.16,source,0.16001858867137886,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.16},1760649247.3990822
Calumet_Beach_Wave_Period,CalumetBeach201509272100_Wave_Period,None,1760649247.3980823,1443387600.0,float,None,2.0,source,2.0000000000000084,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649247.3990822
Calumet_Beach_Water_Temperature,CalumetBeach201509272200_Water_Temperature,None,1760649247.4619722,1443391200.0,float,None,20.9,source,20.900132979193707,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.9},1760649247.4761143
Calumet_Beach_Turbidity,CalumetBeach201509272200_Turbidity,None,1760649247.4619722,1443391200.0,float,None,1.83,source,1.8298541117339562,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.83},1760649247.477115
Calumet_Beach_Wave_Height,CalumetBeach201509272200_Wave_Height,None,1760649247.4619722,1443391200.0,float,None,0.134,source,0.13403459924824615,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.134},1760649247.477115
Calumet_Beach_Wave_Period,CalumetBeach201509272200_Wave_Period,None,1760649247.4619722,1443391200.0,float,None,2.0,source,2.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649247.477115
Calumet_Beach_Water_Temperature,CalumetBeach201509272300_Water_Temperature,None,1760649247.5236497,1443394800.0,float,None,20.9,source,20.900000176834347,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.9},1760649247.52465
