# Started Wed Oct 15 21:19:55 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
63rd_Street_Beach_Turbidity,63rdStreetBeach201508190100_Turbidity,None,1760577720.72012,1439946000.0,float,None,0.74,source,0.9058903350834633,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.74},1760577720.7256012
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508190100_Wave_Height,None,1760577720.72012,1439946000.0,float,None,0.09,source,0.087176601359028,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.09},1760577720.7256012
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508190100_Wave_Period,None,1760577720.72012,1439946000.0,float,None,3.0,source,3.161562674149605,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577720.7266073
Montrose_Beach_Water_Temperature,MontroseBeach201508190100_Water_Temperature,None,1760577720.72012,1439946000.0,float,None,15.4,source,15.386538066904302,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.4},1760577720.7266073
Montrose_Beach_Wave_Height,MontroseBeach201508190100_Wave_Height,None,1760577720.72012,1439946000.0,float,None,0.145,source,0.13951749031602453,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.145},1760577720.7266073
Montrose_Beach_Wave_Period,MontroseBeach201508190100_Wave_Period,None,1760577720.72012,1439946000.0,float,None,4.0,source,3.6359491738388625,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577720.7266073
Calumet_Beach_Water_Temperature,CalumetBeach201508190100_Water_Temperature,None,1760577720.7256012,1439946000.0,float,None,20.6,source,20.56223676226352,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.6},1760577720.7266073
Calumet_Beach_Turbidity,CalumetBeach201508190100_Turbidity,None,1760577720.7256012,1439946000.0,float,None,0.95,source,0.8639958109974282,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.95},1760577720.7266073
Calumet_Beach_Wave_Height,CalumetBeach201508190100_Wave_Height,None,1760577720.7256012,1439946000.0,float,None,0.151,source,0.14003632137844269,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.151},1760577720.7266073
Calumet_Beach_Wave_Period,CalumetBeach201508190100_Wave_Period,None,1760577720.7256012,1439946000.0,float,None,2.0,source,2.097453309146159,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760577720.7266073
Montrose_Beach_Turbidity,MontroseBeach201508190200_Turbidity,,,1439949600.0,,,-0.14403818851733308,missing,-0.14403818851733308,KalmanFilter,0.004819391847945617,True,reconstructed,,{'ground_truth': 0.03},1760577720.789553
Calumet_Beach_Water_Temperature,CalumetBeach201508190200_Water_Temperature,None,1760577720.789553,1439949600.0,float,None,20.4,source,20.41253877688195,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.4},1760577720.789553
Calumet_Beach_Turbidity,CalumetBeach201508190200_Turbidity,None,1760577720.789553,1439949600.0,float,None,1.15,source,1.0011328132723956,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.15},1760577720.789553
Calumet_Beach_Wave_Height,CalumetBeach201508190200_Wave_Height,None,1760577720.789553,1439949600.0,float,None,0.139,source,0.13931880147028905,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.139},1760577720.789553
Calumet_Beach_Wave_Period,CalumetBeach201508190200_Wave_Period,None,1760577720.789553,1439949600.0,float,None,3.0,source,2.7256539749381474,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577720.789553
Montrose_Beach_Water_Temperature,MontroseBeach201508190200_Water_Temperature,None,1760577720.789553,1439949600.0,float,None,15.4,source,15.420718336686313,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.4},1760577720.789553
Montrose_Beach_Wave_Height,MontroseBeach201508190200_Wave_Height,None,1760577720.789553,1439949600.0,float,None,0.143,source,0.13908541378201805,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.143},1760577720.789553
Montrose_Beach_Wave_Period,MontroseBeach201508190200_Wave_Period,None,1760577720.789553,1439949600.0,float,None,4.0,source,3.9140215356277452,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577720.789553
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508190200_Water_Temperature,None,1760577720.789553,1439949600.0,float,None,17.1,source,17.074968972610872,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.1},1760577720.789553
63rd_Street_Beach_Turbidity,63rdStreetBeach201508190200_Turbidity,None,1760577720.789553,1439949600.0,float,None,0.53,source,0.6008095273663177,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.53},1760577720.789553
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508190200_Wave_Height,None,1760577720.789553,1439949600.0,float,None,0.088,source,0.08641530639137379,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.088},1760577720.789553
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508190200_Wave_Period,None,1760577720.789553,1439949600.0,float,None,3.0,source,3.172342098207837,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577720.789553
Montrose_Beach_Turbidity,MontroseBeach201508190300_Turbidity,,,1439953200.0,,,-0.16655884635307824,missing,-0.16655884635307824,KalmanFilter,0.003352257061912906,True,reconstructed,,{'ground_truth': 0.07},1760577720.8598225
Montrose_Beach_Water_Temperature,MontroseBeach201508190300_Water_Temperature,None,1760577720.8598225,1439953200.0,float,None,15.4,source,15.442539251868979,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.4},1760577720.8598225
Montrose_Beach_Wave_Height,MontroseBeach201508190300_Wave_Height,None,1760577720.8598225,1439953200.0,float,None,0.139,source,0.1378037939926389,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.139},1760577720.8598225
Montrose_Beach_Wave_Period,MontroseBeach201508190300_Wave_Period,None,1760577720.8598225,1439953200.0,float,None,4.0,source,4.048789696473046,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577720.8598225
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508190300_Water_Temperature,None,1760577720.8598225,1439953200.0,float,None,16.9,source,16.912139380941397,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.9},1760577720.8598225
63rd_Street_Beach_Turbidity,63rdStreetBeach201508190300_Turbidity,None,1760577720.8598225,1439953200.0,float,None,0.55,source,0.47073251616626466,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.55},1760577720.8598225
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508190300_Wave_Height,None,1760577720.8598225,1439953200.0,float,None,0.084,source,0.08383601756669279,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.084},1760577720.8598225
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508190300_Wave_Period,None,1760577720.8598225,1439953200.0,float,None,3.0,source,3.139255250099731,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577720.8598225
Calumet_Beach_Water_Temperature,CalumetBeach201508190300_Water_Temperature,None,1760577720.8598225,1439953200.0,float,None,20.3,source,20.29341221123252,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.3},1760577720.8598225
Calumet_Beach_Turbidity,CalumetBeach201508190300_Turbidity,None,1760577720.8598225,1439953200.0,float,None,1.14,source,1.0897148753081927,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.14},1760577720.8598225
Calumet_Beach_Wave_Height,CalumetBeach201508190300_Wave_Height,None,1760577720.8598225,1439953200.0,float,None,0.112,source,0.1201288673651357,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.112},1760577720.8598225
Calumet_Beach_Wave_Period,CalumetBeach201508190300_Wave_Period,None,1760577720.8598225,1439953200.0,float,None,3.0,source,3.038641271457296,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577720.8598225
Montrose_Beach_Turbidity,MontroseBeach201508190400_Turbidity,,,1439956800.0,,,-0.1904687349049425,missing,-0.1904687349049425,KalmanFilter,0.002389429534122371,True,reconstructed,,{'ground_truth': 0.06},1760577720.9239094
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508190400_Water_Temperature,None,1760577720.9239094,1439956800.0,float,None,16.8,source,16.795225536286683,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.8},1760577720.9239094
63rd_Street_Beach_Turbidity,63rdStreetBeach201508190400_Turbidity,None,1760577720.9239094,1439956800.0,float,None,0.62,source,0.48753412726424966,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.62},1760577720.9239094
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508190400_Wave_Height,None,1760577720.9239094,1439956800.0,float,None,0.081,source,0.0809317485990102,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.081},1760577720.9239094
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508190400_Wave_Period,None,1760577720.9239094,1439956800.0,float,None,3.0,source,3.0898402121078625,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577720.9239094
Montrose_Beach_Water_Temperature,MontroseBeach201508190400_Water_Temperature,None,1760577720.9239094,1439956800.0,float,None,15.4,source,15.448921640855676,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.4},1760577720.9239094
Montrose_Beach_Wave_Height,MontroseBeach201508190400_Wave_Height,None,1760577720.9239094,1439956800.0,float,None,0.131,source,0.1326901839839096,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.131},1760577720.9239094
Montrose_Beach_Wave_Period,MontroseBeach201508190400_Wave_Period,None,1760577720.9239094,1439956800.0,float,None,3.0,source,3.395335210993703,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577720.9239094
Calumet_Beach_Water_Temperature,CalumetBeach201508190400_Water_Temperature,None,1760577720.9239094,1439956800.0,float,None,20.2,source,20.190757537259618,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.2},1760577720.9239094
Calumet_Beach_Turbidity,CalumetBeach201508190400_Turbidity,None,1760577720.9239094,1439956800.0,float,None,1.16,source,1.1560856740053809,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.16},1760577720.9239094
Calumet_Beach_Wave_Height,CalumetBeach201508190400_Wave_Height,None,1760577720.9239094,1439956800.0,float,None,0.109,source,0.10848649073139487,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.109},1760577720.9239094
Calumet_Beach_Wave_Period,CalumetBeach201508190400_Wave_Period,None,1760577720.9239094,1439956800.0,float,None,2.0,source,2.4517221910862386,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760577720.9239094
Montrose_Beach_Turbidity,MontroseBeach201508190500_Turbidity,,,1439960400.0,,,-0.21576785417292588,missing,-0.21576785417292588,KalmanFilter,0.001740010804666411,True,reconstructed,,{'ground_truth': 0.04},1760577720.9930887
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508190500_Water_Temperature,None,1760577720.9930887,1439960400.0,float,None,16.7,source,16.69854969352145,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.7},1760577720.9930887
63rd_Street_Beach_Turbidity,63rdStreetBeach201508190500_Turbidity,None,1760577720.9930887,1439960400.0,float,None,1.11,source,0.8720787852467105,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.11},1760577720.9930887
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508190500_Wave_Height,None,1760577720.9930887,1439960400.0,float,None,0.082,source,0.08067857717633226,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.082},1760577720.9930887
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508190500_Wave_Period,None,1760577720.9930887,1439960400.0,float,None,3.0,source,3.0430222019336033,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577720.9930887
Montrose_Beach_Water_Temperature,MontroseBeach201508190500_Water_Temperature,None,1760577720.9930887,1439960400.0,float,None,15.2,source,15.304688811563956,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.2},1760577720.9930887
Montrose_Beach_Wave_Height,MontroseBeach201508190500_Wave_Height,None,1760577720.9930887,1439960400.0,float,None,0.133,source,0.1321995235948759,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.133},1760577720.9930887
Montrose_Beach_Wave_Period,MontroseBeach201508190500_Wave_Period,None,1760577720.9930887,1439960400.0,float,None,3.0,source,3.03784376812741,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577720.9930887
Calumet_Beach_Water_Temperature,CalumetBeach201508190500_Water_Temperature,None,1760577720.9930887,1439960400.0,float,None,20.1,source,20.094972366273357,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.1},1760577720.9992766
Calumet_Beach_Turbidity,CalumetBeach201508190500_Turbidity,None,1760577720.9930887,1439960400.0,float,None,0.98,source,1.0616172067125462,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.98},1760577720.9992766
Calumet_Beach_Wave_Height,CalumetBeach201508190500_Wave_Height,None,1760577720.9930887,1439960400.0,float,None,0.098,source,0.09656876260720824,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.098},1760577720.9992766
Calumet_Beach_Wave_Period,CalumetBeach201508190500_Wave_Period,None,1760577720.9930887,1439960400.0,float,None,2.0,source,2.098457268297679,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760577720.9992766
Montrose_Beach_Turbidity,MontroseBeach201508190600_Turbidity,,,1439964000.0,,,-0.24245620415702834,missing,-0.24245620415702834,KalmanFilter,0.0012912754851315033,True,reconstructed,,{'ground_truth': 0.05},1760577721.0581808
Montrose_Beach_Water_Temperature,MontroseBeach201508190600_Water_Temperature,None,1760577721.0581808,1439964000.0,float,None,15.2,source,15.223779520144342,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.2},1760577721.0597026
Montrose_Beach_Wave_Height,MontroseBeach201508190600_Wave_Height,None,1760577721.0581808,1439964000.0,float,None,0.117,source,0.12155273918737228,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.117},1760577721.0597026
Montrose_Beach_Wave_Period,MontroseBeach201508190600_Wave_Period,None,1760577721.0581808,1439964000.0,float,None,4.0,source,3.5816639068010727,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577721.0597026
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508190600_Water_Temperature,None,1760577721.0597026,1439964000.0,float,None,16.3,source,16.398896563069112,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.3},1760577721.0597026
63rd_Street_Beach_Turbidity,63rdStreetBeach201508190600_Turbidity,None,1760577721.0597026,1439964000.0,float,None,0.83,source,0.8943879520005494,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.83},1760577721.0597026
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508190600_Wave_Height,None,1760577721.0597026,1439964000.0,float,None,0.075,source,0.07624094084133091,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.075},1760577721.0597026
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508190600_Wave_Period,None,1760577721.0597026,1439964000.0,float,None,2.0,source,2.3144595758186646,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760577721.0597026
Calumet_Beach_Water_Temperature,CalumetBeach201508190600_Water_Temperature,None,1760577721.0597026,1439964000.0,float,None,20.1,source,20.069774067731974,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.1},1760577721.0597026
Calumet_Beach_Turbidity,CalumetBeach201508190600_Turbidity,None,1760577721.0597026,1439964000.0,float,None,0.93,source,0.9710554587600086,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.93},1760577721.0597026
Calumet_Beach_Wave_Height,CalumetBeach201508190600_Wave_Height,None,1760577721.0597026,1439964000.0,float,None,0.099,source,0.0933486939249936,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.099},1760577721.0597026
Calumet_Beach_Wave_Period,CalumetBeach201508190600_Wave_Period,None,1760577721.0597026,1439964000.0,float,None,2.0,source,1.9259022895251385,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760577721.0597026
Montrose_Beach_Turbidity,MontroseBeach201508190700_Turbidity,,,1439967600.0,,,-0.2705337848572499,missing,-0.2705337848572499,KalmanFilter,0.0009744957971185329,True,reconstructed,,{'ground_truth': 0.02},1760577721.1323526
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508190700_Water_Temperature,None,1760577721.1323526,1439967600.0,float,None,16.1,source,16.132092027559498,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.1},1760577721.1323526
63rd_Street_Beach_Turbidity,63rdStreetBeach201508190700_Turbidity,None,1760577721.1323526,1439967600.0,float,None,0.67,source,0.7806564799008995,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.67},1760577721.1323526
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508190700_Wave_Height,None,1760577721.1323526,1439967600.0,float,None,0.082,source,0.07924899812326852,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.082},1760577721.137079
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508190700_Wave_Period,None,1760577721.1323526,1439967600.0,float,None,3.0,source,2.641931020773572,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577721.137079
Montrose_Beach_Water_Temperature,MontroseBeach201508190700_Water_Temperature,None,1760577721.1323526,1439967600.0,float,None,15.1,source,15.117738011360476,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.1},1760577721.137079
Montrose_Beach_Wave_Height,MontroseBeach201508190700_Wave_Height,None,1760577721.1323526,1439967600.0,float,None,0.115,source,0.11524841811501045,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.115},1760577721.137079
Montrose_Beach_Wave_Period,MontroseBeach201508190700_Wave_Period,None,1760577721.1323526,1439967600.0,float,None,4.0,source,3.9034297178108126,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577721.137079
Calumet_Beach_Water_Temperature,CalumetBeach201508190700_Water_Temperature,None,1760577721.1323526,1439967600.0,float,None,19.9,source,19.938931193318407,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.9},1760577721.137079
Calumet_Beach_Turbidity,CalumetBeach201508190700_Turbidity,None,1760577721.1323526,1439967600.0,float,None,0.86,source,0.8773441879535313,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.86},1760577721.137079
Calumet_Beach_Wave_Height,CalumetBeach201508190700_Wave_Height,None,1760577721.1323526,1439967600.0,float,None,0.12,source,0.1086641107464547,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.12},1760577721.137079
Calumet_Beach_Wave_Period,CalumetBeach201508190700_Wave_Period,None,1760577721.1323526,1439967600.0,float,None,2.0,source,1.8743324085797997,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760577721.137079
Montrose_Beach_Turbidity,MontroseBeach201508190800_Turbidity,,,1439971200.0,,,-0.30000059627359055,missing,-0.30000059627359055,KalmanFilter,0.0007465554870046031,True,reconstructed,,{'ground_truth': 0.09},1760577721.1849747
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508190800_Water_Temperature,None,1760577721.1849747,1439971200.0,float,None,15.9,source,15.894631090157814,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.9},1760577721.1849747
63rd_Street_Beach_Turbidity,63rdStreetBeach201508190800_Turbidity,None,1760577721.1849747,1439971200.0,float,None,0.76,source,0.772008957423792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.76},1760577721.1849747
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508190800_Wave_Height,None,1760577721.1849747,1439971200.0,float,None,0.077,source,0.07783201449335812,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.077},1760577721.1849747
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508190800_Wave_Period,None,1760577721.1849747,1439971200.0,float,None,3.0,source,2.8615814126169323,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577721.1849747
Montrose_Beach_Water_Temperature,MontroseBeach201508190800_Water_Temperature,None,1760577721.1849747,1439971200.0,float,None,15.0,source,15.004251943343455,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.0},1760577721.1916203
Montrose_Beach_Wave_Height,MontroseBeach201508190800_Wave_Height,None,1760577721.1849747,1439971200.0,float,None,0.114,source,0.11239366451693102,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.114},1760577721.1916203
Montrose_Beach_Wave_Period,MontroseBeach201508190800_Wave_Period,None,1760577721.1849747,1439971200.0,float,None,4.0,source,4.058467867832641,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577721.1916203
Calumet_Beach_Water_Temperature,CalumetBeach201508190800_Water_Temperature,None,1760577721.1849747,1439971200.0,float,None,20.0,source,19.95669709905846,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.0},1760577721.1916203
Calumet_Beach_Turbidity,CalumetBeach201508190800_Turbidity,None,1760577721.1849747,1439971200.0,float,None,0.98,source,0.9207722913964573,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.98},1760577721.1916203
Calumet_Beach_Wave_Height,CalumetBeach201508190800_Wave_Height,None,1760577721.1849747,1439971200.0,float,None,0.088,source,0.09593268084731062,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.088},1760577721.1916203
Calumet_Beach_Wave_Period,CalumetBeach201508190800_Wave_Period,None,1760577721.1849747,1439971200.0,float,None,2.0,source,1.889871715808217,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760577721.1916203
Montrose_Beach_Turbidity,MontroseBeach201508190900_Turbidity,,,1439974800.0,,,-0.33085663840605034,missing,-0.33085663840605034,KalmanFilter,0.0005797053329903756,True,reconstructed,,{'ground_truth': 0.02},1760577721.257227
Montrose_Beach_Water_Temperature,MontroseBeach201508190900_Water_Temperature,None,1760577721.257227,1439974800.0,float,None,15.1,source,15.031404161424446,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.1},1760577721.258735
Montrose_Beach_Wave_Height,MontroseBeach201508190900_Wave_Height,None,1760577721.258735,1439974800.0,float,None,0.118,source,0.11485228636930112,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.118},1760577721.260481
Montrose_Beach_Wave_Period,MontroseBeach201508190900_Wave_Period,None,1760577721.258735,1439974800.0,float,None,4.0,source,4.104286644142354,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577721.260481
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508190900_Water_Temperature,None,1760577721.258735,1439974800.0,float,None,15.8,source,15.748725812534948,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.8},1760577721.260481
63rd_Street_Beach_Turbidity,63rdStreetBeach201508190900_Turbidity,None,1760577721.258735,1439974800.0,float,None,0.9,source,0.8622781104050756,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.9},1760577721.260481
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508190900_Wave_Height,None,1760577721.258735,1439974800.0,float,None,0.081,source,0.08001421892594943,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.081},1760577721.260481
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508190900_Wave_Period,None,1760577721.258735,1439974800.0,float,None,6.0,source,5.07008722868269,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760577721.260481
Calumet_Beach_Water_Temperature,CalumetBeach201508190900_Water_Temperature,None,1760577721.260481,1439974800.0,float,None,20.0,source,19.982651300024727,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.0},1760577721.260481
Calumet_Beach_Turbidity,CalumetBeach201508190900_Turbidity,None,1760577721.260481,1439974800.0,float,None,0.89,source,0.8922390212669101,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.89},1760577721.260481
Calumet_Beach_Wave_Height,CalumetBeach201508190900_Wave_Height,None,1760577721.260481,1439974800.0,float,None,0.087,source,0.08883174015664522,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.087},1760577721.260481
Calumet_Beach_Wave_Period,CalumetBeach201508190900_Wave_Period,None,1760577721.260481,1439974800.0,float,None,2.0,source,1.931828673863267,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760577721.260481
Montrose_Beach_Turbidity,MontroseBeach201508191000_Turbidity,,,1439978400.0,,,-0.3631019112546292,missing,-0.3631019112546292,KalmanFilter,0.0004556710649090845,True,reconstructed,,{'ground_truth': 0.05},1760577721.3257124
Calumet_Beach_Water_Temperature,CalumetBeach201508191000_Water_Temperature,None,1760577721.3247018,1439978400.0,float,None,19.8,source,19.865312140293106,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.8},1760577721.326749
Calumet_Beach_Turbidity,CalumetBeach201508191000_Turbidity,None,1760577721.3257124,1439978400.0,float,None,0.92,source,0.9040044013607161,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.92},1760577721.327775
Calumet_Beach_Wave_Height,CalumetBeach201508191000_Wave_Height,None,1760577721.3257124,1439978400.0,float,None,0.09,source,0.08810255296462746,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.09},1760577721.327775
Calumet_Beach_Wave_Period,CalumetBeach201508191000_Wave_Period,None,1760577721.3257124,1439978400.0,float,None,2.0,source,1.9746031937827342,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760577721.327775
Montrose_Beach_Water_Temperature,MontroseBeach201508191000_Water_Temperature,None,1760577721.3257124,1439978400.0,float,None,14.9,source,14.924897063000042,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.9},1760577721.327775
Montrose_Beach_Wave_Height,MontroseBeach201508191000_Wave_Height,None,1760577721.3257124,1439978400.0,float,None,0.115,source,0.11491678496288833,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.115},1760577721.3288069
Montrose_Beach_Wave_Period,MontroseBeach201508191000_Wave_Period,None,1760577721.326749,1439978400.0,float,None,3.0,source,3.3967101312682066,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577721.3288069
Calumet_Beach_Water_Temperature,CalumetBeach201508191100_Water_Temperature,None,1760577721.376885,1439982000.0,float,None,19.7,source,19.73904446554454,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.7},1760577721.3794262
Montrose_Beach_Turbidity,MontroseBeach201508191100_Turbidity,,,1439982000.0,,,-0.3967364148193272,missing,-0.3967364148193272,KalmanFilter,0.00036216588920854486,True,reconstructed,,{'ground_truth': 0.06},1760577721.3794262
Calumet_Beach_Turbidity,CalumetBeach201508191100_Turbidity,None,1760577721.3781374,1439982000.0,float,None,0.81,source,0.8387096836400021,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.81},1760577721.3794262
