# Logger: PatternLogger | Started: Sun Oct 19 13:36:44 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-19 13:39:45.686,181.241,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509162100_Water_Temperature]]
2025-10-19 13:39:45.687,181.242,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509162100_Water_Temperature]]
2025-10-19 13:39:45.687,181.242,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509162100_Water_Temperature]]
2025-10-19 13:39:45.687,181.242,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509162100_Water_Temperature]]
2025-10-19 13:39:45.751,181.306,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509170100_Water_Temperature]]
2025-10-19 13:39:45.751,181.306,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509170100_Water_Temperature]]
2025-10-19 13:39:45.751,181.306,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509170100_Water_Temperature]]
2025-10-19 13:39:45.751,181.306,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509170100_Water_Temperature]]
2025-10-19 13:39:45.816,181.371,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509170200_Water_Temperature]]
2025-10-19 13:39:45.816,181.371,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509170200_Water_Temperature]]
2025-10-19 13:39:45.816,181.371,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509170200_Water_Temperature]]
2025-10-19 13:39:45.816,181.371,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509170200_Water_Temperature]]
2025-10-19 13:39:45.876,181.431,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509170300_Water_Temperature]]
2025-10-19 13:39:45.876,181.431,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509170300_Water_Temperature]]
2025-10-19 13:39:45.876,181.431,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509170300_Water_Temperature]]
2025-10-19 13:39:45.876,181.431,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509170300_Water_Temperature]]
2025-10-19 13:39:45.940,181.495,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509170400_Water_Temperature]]
2025-10-19 13:39:45.940,181.495,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509170400_Water_Temperature]]
2025-10-19 13:39:45.940,181.495,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509170400_Water_Temperature]]
2025-10-19 13:39:45.940,181.495,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509170400_Water_Temperature]]
2025-10-19 13:39:46.014,181.569,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509170500_Water_Temperature]]
2025-10-19 13:39:46.015,181.570,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509170500_Water_Temperature]]
2025-10-19 13:39:46.015,181.570,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509170500_Water_Temperature]]
2025-10-19 13:39:46.015,181.570,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509170500_Water_Temperature]]
2025-10-19 13:39:46.063,181.618,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509170600_Water_Temperature]]
2025-10-19 13:39:46.063,181.618,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509170600_Water_Temperature]]
2025-10-19 13:39:46.064,181.619,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509170600_Water_Temperature]]
2025-10-19 13:39:46.064,181.619,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509170600_Water_Temperature]]
2025-10-19 13:39:46.124,181.679,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509170700_Water_Temperature]]
2025-10-19 13:39:46.124,181.679,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509170700_Water_Temperature]]
2025-10-19 13:39:46.124,181.679,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509170700_Water_Temperature]]
2025-10-19 13:39:46.124,181.679,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509170700_Water_Temperature]]
2025-10-19 13:39:46.187,181.742,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509170800_Water_Temperature]]
2025-10-19 13:39:46.187,181.742,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509170800_Water_Temperature]]
2025-10-19 13:39:46.187,181.742,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509170800_Water_Temperature]]
2025-10-19 13:39:46.187,181.742,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509170800_Water_Temperature]]
2025-10-19 13:39:46.250,181.805,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509170900_Water_Temperature]]
2025-10-19 13:39:46.250,181.805,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509170900_Water_Temperature]]
2025-10-19 13:39:46.250,181.805,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509170900_Water_Temperature]]
2025-10-19 13:39:46.250,181.805,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509170900_Water_Temperature]]
2025-10-19 13:39:46.315,181.870,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509171000_Water_Temperature]]
2025-10-19 13:39:46.315,181.870,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509171000_Water_Temperature]]
2025-10-19 13:39:46.315,181.870,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509171000_Water_Temperature]]
2025-10-19 13:39:46.315,181.870,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509171000_Water_Temperature]]
2025-10-19 13:39:46.378,181.933,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509171100_Water_Temperature]]
2025-10-19 13:39:46.384,181.939,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509171100_Water_Temperature]]
2025-10-19 13:39:46.384,181.939,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509171100_Water_Temperature]]
2025-10-19 13:39:46.384,181.939,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509171100_Water_Temperature]]
2025-10-19 13:39:46.441,181.996,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509171200_Water_Temperature]]
2025-10-19 13:39:46.441,181.996,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509171200_Water_Temperature]]
2025-10-19 13:39:46.441,181.996,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509171200_Water_Temperature]]
2025-10-19 13:39:46.441,181.996,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509171200_Water_Temperature]]
2025-10-19 13:39:46.520,182.075,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509171300_Water_Temperature]]
2025-10-19 13:39:46.520,182.075,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509171300_Water_Temperature]]
2025-10-19 13:39:46.520,182.075,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509171300_Water_Temperature]]
2025-10-19 13:39:46.520,182.075,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509171300_Water_Temperature]]
2025-10-19 13:39:46.580,182.135,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509171400_Water_Temperature]]
2025-10-19 13:39:46.580,182.135,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509171400_Water_Temperature]]
2025-10-19 13:39:46.580,182.135,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509171400_Water_Temperature]]
2025-10-19 13:39:46.580,182.135,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509171400_Water_Temperature]]
2025-10-19 13:39:46.755,182.310,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509171700_Water_Temperature]]
2025-10-19 13:39:46.755,182.310,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509171700_Water_Temperature]]
2025-10-19 13:39:46.755,182.310,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509171700_Water_Temperature]]
2025-10-19 13:39:46.755,182.310,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509171700_Water_Temperature]]
2025-10-19 13:39:46.818,182.373,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509171800_Water_Temperature]]
2025-10-19 13:39:46.819,182.374,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509171800_Water_Temperature]]
2025-10-19 13:39:46.819,182.374,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509171800_Water_Temperature]]
2025-10-19 13:39:46.819,182.374,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509171800_Water_Temperature]]
2025-10-19 13:39:46.895,182.450,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509171900_Water_Temperature]]
2025-10-19 13:39:46.896,182.451,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509171900_Water_Temperature]]
2025-10-19 13:39:46.896,182.451,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509171900_Water_Temperature]]
2025-10-19 13:39:46.896,182.451,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509171900_Water_Temperature]]
2025-10-19 13:39:46.945,182.500,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509172000_Water_Temperature]]
2025-10-19 13:39:46.945,182.500,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509172000_Water_Temperature]]
2025-10-19 13:39:46.945,182.500,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509172000_Water_Temperature]]
2025-10-19 13:39:46.946,182.501,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509172000_Water_Temperature]]
2025-10-19 13:39:47.398,182.953,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509180600_Water_Temperature]]
2025-10-19 13:39:47.398,182.953,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509180600_Water_Temperature]]
2025-10-19 13:39:47.398,182.953,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509180600_Water_Temperature]]
2025-10-19 13:39:47.398,182.953,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509180600_Water_Temperature]]
2025-10-19 13:39:47.446,183.001,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509180700_Water_Temperature]]
2025-10-19 13:39:47.446,183.001,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509180700_Water_Temperature]]
2025-10-19 13:39:47.446,183.001,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509180700_Water_Temperature]]
2025-10-19 13:39:47.446,183.001,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509180700_Water_Temperature]]
2025-10-19 13:39:47.848,183.403,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509181400_Water_Temperature]]
2025-10-19 13:39:47.848,183.403,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509181400_Water_Temperature]]
2025-10-19 13:39:47.848,183.403,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509181400_Water_Temperature]]
2025-10-19 13:39:47.848,183.403,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509181400_Water_Temperature]]
2025-10-19 13:39:47.896,183.451,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509181500_Water_Temperature]]
2025-10-19 13:39:47.896,183.451,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509181500_Water_Temperature]]
2025-10-19 13:39:47.897,183.452,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509181500_Water_Temperature]]
2025-10-19 13:39:47.897,183.452,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509181500_Water_Temperature]]
2025-10-19 13:39:47.962,183.517,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509181600_Water_Temperature]]
2025-10-19 13:39:47.962,183.517,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509181600_Water_Temperature]]
2025-10-19 13:39:47.962,183.517,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509181600_Water_Temperature]]
2025-10-19 13:39:47.962,183.517,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509181600_Water_Temperature]]
2025-10-19 13:39:48.024,183.579,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509181700_Water_Temperature]]
2025-10-19 13:39:48.024,183.579,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509181700_Water_Temperature]]
2025-10-19 13:39:48.024,183.579,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509181700_Water_Temperature]]
2025-10-19 13:39:48.024,183.579,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509181700_Water_Temperature]]
2025-10-19 13:39:48.099,183.654,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509181800_Water_Temperature]]
2025-10-19 13:39:48.099,183.654,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509181800_Water_Temperature]]
2025-10-19 13:39:48.099,183.654,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509181800_Water_Temperature]]
2025-10-19 13:39:48.099,183.654,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509181800_Water_Temperature]]
2025-10-19 13:39:48.148,183.703,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509181900_Water_Temperature]]
2025-10-19 13:39:48.148,183.703,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509181900_Water_Temperature]]
2025-10-19 13:39:48.148,183.703,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509181900_Water_Temperature]]
2025-10-19 13:39:48.148,183.703,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509181900_Water_Temperature]]
2025-10-19 13:39:48.225,183.780,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509182000_Water_Temperature]]
2025-10-19 13:39:48.225,183.780,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509182000_Water_Temperature]]
2025-10-19 13:39:48.225,183.780,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509182000_Water_Temperature]]
2025-10-19 13:39:48.225,183.780,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509182000_Water_Temperature]]
2025-10-19 13:39:48.274,183.829,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509182100_Water_Temperature]]
2025-10-19 13:39:48.275,183.830,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509182100_Water_Temperature]]
2025-10-19 13:39:48.275,183.830,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509182100_Water_Temperature]]
2025-10-19 13:39:48.275,183.830,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509182100_Water_Temperature]]
2025-10-19 13:39:48.351,183.906,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509182200_Water_Temperature]]
2025-10-19 13:39:48.352,183.907,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509182200_Water_Temperature]]
2025-10-19 13:39:48.352,183.907,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509182200_Water_Temperature]]
2025-10-19 13:39:48.352,183.907,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509182200_Water_Temperature]]
2025-10-19 13:39:48.399,183.954,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509182300_Water_Temperature]]
2025-10-19 13:39:48.400,183.955,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509182300_Water_Temperature]]
2025-10-19 13:39:48.400,183.955,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509182300_Water_Temperature]]
2025-10-19 13:39:48.400,183.955,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509182300_Water_Temperature]]
2025-10-19 13:39:48.477,184.032,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509192400_Water_Temperature]]
2025-10-19 13:39:48.477,184.032,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509192400_Water_Temperature]]
2025-10-19 13:39:48.477,184.032,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509192400_Water_Temperature]]
2025-10-19 13:39:48.477,184.032,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509192400_Water_Temperature]]
2025-10-19 13:39:48.522,184.077,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509190100_Water_Temperature]]
2025-10-19 13:39:48.522,184.077,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509190100_Water_Temperature]]
2025-10-19 13:39:48.522,184.077,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509190100_Water_Temperature]]
2025-10-19 13:39:48.522,184.077,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509190100_Water_Temperature]]
2025-10-19 13:39:48.588,184.143,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509190200_Water_Temperature]]
2025-10-19 13:39:48.588,184.143,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509190200_Water_Temperature]]
2025-10-19 13:39:48.588,184.143,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509190200_Water_Temperature]]
2025-10-19 13:39:48.588,184.143,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509190200_Water_Temperature]]
2025-10-19 13:39:48.651,184.206,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509190300_Water_Temperature]]
2025-10-19 13:39:48.651,184.206,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509190300_Water_Temperature]]
2025-10-19 13:39:48.651,184.206,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509190300_Water_Temperature]]
2025-10-19 13:39:48.651,184.206,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509190300_Water_Temperature]]
2025-10-19 13:39:48.714,184.269,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509190400_Water_Temperature]]
2025-10-19 13:39:48.714,184.269,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509190400_Water_Temperature]]
2025-10-19 13:39:48.714,184.269,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509190400_Water_Temperature]]
2025-10-19 13:39:48.714,184.269,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509190400_Water_Temperature]]
2025-10-19 13:39:48.777,184.332,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509190500_Water_Temperature]]
2025-10-19 13:39:48.777,184.332,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509190500_Water_Temperature]]
