# Started Thu Oct 16 17:03:33 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Water_Temperature,MontroseBeach201509031200_Water_Temperature,None,1760648761.4797993,1441281600.0,float,None,15.3,source,15.299601592214897,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.3},1760648761.4817915
Montrose_Beach_Turbidity,MontroseBeach201509031200_Turbidity,None,1760648761.4797993,1441281600.0,float,None,0.0,source,3.129792689563391e-14,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.0},1760648761.4817915
Montrose_Beach_Wave_Period,MontroseBeach201509031200_Wave_Period,None,1760648761.4808092,1441281600.0,float,None,5.0,source,4.997343958685341,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760648761.4827917
Calumet_Beach_Water_Temperature,CalumetBeach201509031300_Water_Temperature,,,1441285200.0,,,19.399999115594362,missing,19.399999115594362,KalmanFilter,0.5217327461883767,True,reconstructed,,{'ground_truth': 19.6},1760648761.5408738
Calumet_Beach_Turbidity,CalumetBeach201509031300_Turbidity,None,1760648761.5418704,1441285200.0,float,None,0.95,source,0.9495612044503755,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.95},1760648761.5418704
Calumet_Beach_Wave_Height,CalumetBeach201509031300_Wave_Height,None,1760648761.5418704,1441285200.0,float,None,0.092,source,0.09202118467272385,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.092},1760648761.5433047
Calumet_Beach_Wave_Period,CalumetBeach201509031300_Wave_Period,None,1760648761.5418704,1441285200.0,float,None,3.0,source,2.9986772849484438,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648761.5433047
Montrose_Beach_Water_Temperature,MontroseBeach201509031300_Water_Temperature,None,1760648761.5418704,1441285200.0,float,None,15.6,source,15.599600533325809,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.6},1760648761.5433047
Montrose_Beach_Turbidity,MontroseBeach201509031300_Turbidity,None,1760648761.5418704,1441285200.0,float,None,0.02,source,0.019973404208288862,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.02},1760648761.5446591
Montrose_Beach_Wave_Height,MontroseBeach201509031300_Wave_Height,None,1760648761.5418704,1441285200.0,float,None,0.113,source,0.11298223564604684,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.113},1760648761.5446591
Montrose_Beach_Wave_Period,MontroseBeach201509031300_Wave_Period,None,1760648761.5418704,1441285200.0,float,None,5.0,source,4.999996468023921,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760648761.5446591
Calumet_Beach_Water_Temperature,CalumetBeach201509031400_Water_Temperature,None,1760648761.6033146,1441288800.0,float,None,19.8,source,19.79982237960897,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.8},1760648761.6175394
Calumet_Beach_Turbidity,CalumetBeach201509031400_Turbidity,None,1760648761.6045086,1441288800.0,float,None,0.7,source,0.7003318638906376,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.7},1760648761.618528
Calumet_Beach_Wave_Height,CalumetBeach201509031400_Wave_Height,None,1760648761.6045086,1441288800.0,float,None,0.075,source,0.07502263459411165,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.075},1760648761.618528
Calumet_Beach_Wave_Period,CalumetBeach201509031400_Wave_Period,None,1760648761.6045086,1441288800.0,float,None,2.0,source,2.001328030652859,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760648761.618528
Montrose_Beach_Water_Temperature,MontroseBeach201509031400_Water_Temperature,None,1760648761.6045086,1441288800.0,float,None,15.6,source,15.599999468793376,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.6},1760648761.618528
Montrose_Beach_Turbidity,MontroseBeach201509031400_Turbidity,None,1760648761.6045086,1441288800.0,float,None,0.0,source,2.656042490434274e-05,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.0},1760648761.618528
Montrose_Beach_Wave_Height,MontroseBeach201509031400_Wave_Height,None,1760648761.6045086,1441288800.0,float,None,0.095,source,0.09502391256152183,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.095},1760648761.6198926
Montrose_Beach_Wave_Period,MontroseBeach201509031400_Wave_Period,None,1760648761.6045086,1441288800.0,float,None,5.0,source,4.999999995303215,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760648761.6198926
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509031500_Water_Temperature,None,1760648761.6658084,1441292400.0,float,None,17.9,source,17.90186135151625,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.9},1760648761.6672318
63rd_Street_Beach_Turbidity,63rdStreetBeach201509031500_Turbidity,None,1760648761.6658084,1441292400.0,float,None,0.45,source,0.44980058488256636,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.45},1760648761.6672318
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509031500_Wave_Height,None,1760648761.6658084,1441292400.0,float,None,0.078,source,0.07796276588219828,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.078},1760648761.6672318
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509031500_Wave_Period,None,1760648761.6658084,1441292400.0,float,None,4.0,source,4.003989361717729,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648761.6683578
Calumet_Beach_Water_Temperature,CalumetBeach201509031500_Water_Temperature,None,1760648761.6658084,1441292400.0,float,None,19.7,source,19.70013274260446,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.7},1760648761.6683578
Calumet_Beach_Turbidity,CalumetBeach201509031500_Turbidity,None,1760648761.6658084,1441292400.0,float,None,0.75,source,0.7499339518298677,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.75},1760648761.6693585
Calumet_Beach_Wave_Height,CalumetBeach201509031500_Wave_Height,None,1760648761.6658084,1441292400.0,float,None,0.087,source,0.08698407262422081,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.087},1760648761.6693585
Calumet_Beach_Wave_Period,CalumetBeach201509031500_Wave_Period,None,1760648761.6658084,1441292400.0,float,None,2.0,source,2.0000017660013314,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760648761.6693585
Calumet_Beach_Water_Temperature,CalumetBeach201509031600_Water_Temperature,None,1760648761.7273805,1441296000.0,float,None,19.6,source,19.60013315547829,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.6},1760648761.741043
Calumet_Beach_Turbidity,CalumetBeach201509031600_Turbidity,None,1760648761.7273805,1441296000.0,float,None,0.72,source,0.7200398058573979,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.72},1760648761.741043
Calumet_Beach_Wave_Height,CalumetBeach201509031600_Wave_Height,None,1760648761.7273805,1441296000.0,float,None,0.115,source,0.11496274471154591,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.115},1760648761.742444
Calumet_Beach_Wave_Period,CalumetBeach201509031600_Wave_Period,None,1760648761.7273805,1441296000.0,float,None,2.0,source,2.0000000023484104,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760648761.742444
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509031600_Water_Temperature,None,1760648761.7273805,1441296000.0,float,None,17.9,source,17.90000247520586,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.9},1760648761.742444
63rd_Street_Beach_Turbidity,63rdStreetBeach201509031600_Turbidity,None,1760648761.7283764,1441296000.0,float,None,0.41,source,0.4100529264032759,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.41},1760648761.742444
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509031600_Wave_Height,None,1760648761.7283764,1441296000.0,float,None,0.066,source,0.06601590796148463,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.066},1760648761.742444
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509031600_Wave_Period,None,1760648761.7283764,1441296000.0,float,None,3.0,source,3.0013350945972244,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648761.743837
Montrose_Beach_Water_Temperature,MontroseBeach201509031600_Water_Temperature,None,1760648761.7283764,1441296000.0,float,None,15.7,source,15.69986702033505,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.7},1760648761.743837
Montrose_Beach_Turbidity,MontroseBeach201509031600_Turbidity,None,1760648761.7283764,1441296000.0,float,None,0.0,source,3.531977642581708e-08,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.0},1760648761.743837
Montrose_Beach_Wave_Height,MontroseBeach201509031600_Wave_Height,None,1760648761.7283764,1441296000.0,float,None,0.099,source,0.09899471264033305,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.099},1760648761.743837
Montrose_Beach_Wave_Period,MontroseBeach201509031600_Wave_Period,None,1760648761.7283764,1441296000.0,float,None,4.0,source,4.001329789579313,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648761.743837
Calumet_Beach_Wave_Period,CalumetBeach201509031700_Wave_Period,,,1441299600.0,,,2.0000000023484104,missing,2.0000000023484104,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 3.0},1760648761.7897992
Calumet_Beach_Water_Temperature,CalumetBeach201509031700_Water_Temperature,None,1760648761.7887974,1441299600.0,float,None,19.4,source,19.400266134985877,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.4},1760648761.7897992
Calumet_Beach_Turbidity,CalumetBeach201509031700_Turbidity,None,1760648761.7887974,1441299600.0,float,None,0.7,source,0.7000266487251258,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.7},1760648761.7897992
Calumet_Beach_Wave_Height,CalumetBeach201509031700_Wave_Height,None,1760648761.7897992,1441299600.0,float,None,0.114,source,0.11400128024789097,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.114},1760648761.791245
Montrose_Beach_Water_Temperature,MontroseBeach201509031700_Water_Temperature,None,1760648761.7897992,1441299600.0,float,None,15.7,source,15.699999823165026,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.7},1760648761.791245
Montrose_Beach_Turbidity,MontroseBeach201509031700_Turbidity,None,1760648761.7897992,1441299600.0,float,None,0.04,source,0.039946808463545515,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.04},1760648761.791245
Montrose_Beach_Wave_Height,MontroseBeach201509031700_Wave_Height,None,1760648761.7897992,1441299600.0,float,None,0.103,source,0.10299467381058194,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.103},1760648761.791245
Montrose_Beach_Wave_Period,MontroseBeach201509031700_Wave_Period,None,1760648761.7897992,1441299600.0,float,None,5.0,source,4.998671978754775,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760648761.791245
Calumet_Beach_Water_Temperature,CalumetBeach201509031800_Water_Temperature,None,1760648761.8495743,1441303200.0,float,None,19.3,source,19.30013333286209,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.3},1760648761.8654366
Calumet_Beach_Turbidity,CalumetBeach201509031800_Turbidity,None,1760648761.8505788,1441303200.0,float,None,0.85,source,0.8498005669993632,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.85},1760648761.8664377
Calumet_Beach_Wave_Height,CalumetBeach201509031800_Wave_Height,None,1760648761.8505788,1441303200.0,float,None,0.092,source,0.09202925707334261,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.092},1760648761.8664377
Calumet_Beach_Wave_Period,CalumetBeach201509031800_Wave_Period,None,1760648761.8505788,1441303200.0,float,None,3.0,source,2.9993342204507334,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648761.8664377
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509031800_Water_Temperature,None,1760648761.8505788,1441303200.0,float,None,17.6,source,17.60039894016717,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.6},1760648761.8664377
63rd_Street_Beach_Turbidity,63rdStreetBeach201509031800_Turbidity,None,1760648761.8505788,1441303200.0,float,None,0.5,source,0.4998803893182796,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.5},1760648761.8664377
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509031800_Wave_Height,None,1760648761.8505788,1441303200.0,float,None,0.08,source,0.07998140410004369,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.08},1760648761.8664377
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509031800_Wave_Period,None,1760648761.8505788,1441303200.0,float,None,2.0,source,2.0013315649804504,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760648761.8664377
Montrose_Beach_Water_Temperature,MontroseBeach201509031800_Water_Temperature,None,1760648761.8505788,1441303200.0,float,None,15.4,source,15.400398936640515,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.4},1760648761.8679278
Montrose_Beach_Turbidity,MontroseBeach201509031800_Turbidity,None,1760648761.8505788,1441303200.0,float,None,0.01,source,0.010039822954015554,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.01},1760648761.8679278
Montrose_Beach_Wave_Height,MontroseBeach201509031800_Wave_Height,None,1760648761.8505788,1441303200.0,float,None,0.19,source,0.18988430122334515,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.19},1760648761.8679278
Montrose_Beach_Wave_Period,MontroseBeach201509031800_Wave_Period,None,1760648761.8519483,1441303200.0,float,None,7.0,source,6.9973386548400605,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760648761.8679278
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509031900_Wave_Period,,,1441306800.0,,,2.0013315649804504,missing,2.0013315649804504,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 7.0},1760648761.915631
Calumet_Beach_Water_Temperature,CalumetBeach201509031900_Water_Temperature,None,1760648761.9146137,1441306800.0,float,None,19.1,source,19.100266135221766,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.1},1760648761.915631
Calumet_Beach_Turbidity,CalumetBeach201509031900_Turbidity,None,1760648761.9146137,1441306800.0,float,None,0.67,source,0.6702390969214733,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.67},1760648761.9166539
Calumet_Beach_Wave_Height,CalumetBeach201509031900_Wave_Height,None,1760648761.9146137,1441306800.0,float,None,0.081,source,0.08101466659119258,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.081},1760648761.9166539
Calumet_Beach_Wave_Period,CalumetBeach201509031900_Wave_Period,None,1760648761.9146137,1441306800.0,float,None,2.0,source,2.0013289030654353,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760648761.9166539
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509031900_Water_Temperature,None,1760648761.9146137,1441306800.0,float,None,18.2,source,18.199202656755144,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.2},1760648761.91801
63rd_Street_Beach_Turbidity,63rdStreetBeach201509031900_Turbidity,None,1760648761.9146137,1441306800.0,float,None,0.55,source,0.5499333514636833,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.55},1760648761.91801
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509031900_Wave_Height,None,1760648761.915631,1441306800.0,float,None,0.078,source,0.07800263485053702,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.078},1760648761.91801
Montrose_Beach_Water_Temperature,MontroseBeach201509031900_Water_Temperature,None,1760648761.915631,1441306800.0,float,None,15.3,source,15.300133509460347,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.3},1760648761.91801
Montrose_Beach_Turbidity,MontroseBeach201509031900_Turbidity,None,1760648761.915631,1441306800.0,float,None,0.02,source,0.019986755060293925,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.02},1760648761.91801
Montrose_Beach_Wave_Height,MontroseBeach201509031900_Wave_Height,None,1760648761.915631,1441306800.0,float,None,0.263,source,0.26290277150522595,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.263},1760648761.9195051
Montrose_Beach_Wave_Period,MontroseBeach201509031900_Wave_Period,None,1760648761.9166539,1441306800.0,float,None,2.0,source,2.0066454088987173,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760648761.9195051
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509032000_Wave_Period,,,1441310400.0,,,2.0013315649804504,missing,2.0013315649804504,KalmanFilter,0.5217327461883767,True,reconstructed,,{'ground_truth': 3.0},1760648761.976773
Montrose_Beach_Water_Temperature,MontroseBeach201509032000_Water_Temperature,,,1441310400.0,,,15.300133509460347,missing,15.300133509460347,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 15.0},1760648761.977772
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509032000_Water_Temperature,None,1760648761.976773,1441310400.0,float,None,17.8,source,17.80053085553548,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.8},1760648761.9789062
63rd_Street_Beach_Turbidity,63rdStreetBeach201509032000_Turbidity,None,1760648761.976773,1441310400.0,float,None,0.5,source,0.5000664008507485,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.5},1760648761.9802496
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509032000_Wave_Height,None,1760648761.976773,1441310400.0,float,None,0.172,source,0.17187500328275424,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.172},1760648761.9802496
Montrose_Beach_Turbidity,MontroseBeach201509032000_Turbidity,None,1760648761.977772,1441310400.0,float,None,0.05,source,0.04996008869945035,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.05},1760648761.9802496
Montrose_Beach_Wave_Height,MontroseBeach201509032000_Wave_Height,None,1760648761.977772,1441310400.0,float,None,0.343,source,0.34289348753971555,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.343},1760648761.9802496
Montrose_Beach_Wave_Period,MontroseBeach201509032000_Wave_Period,None,1760648761.977772,1441310400.0,float,None,3.0,source,2.9986790474099863,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648761.9802496
Calumet_Beach_Water_Temperature,CalumetBeach201509032000_Water_Temperature,None,1760648761.977772,1441310400.0,float,None,18.3,source,18.301064185572294,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.3},1760648761.9817495
Calumet_Beach_Turbidity,CalumetBeach201509032000_Turbidity,None,1760648761.9789062,1441310400.0,float,None,0.57,source,0.570133296907152,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.57},1760648761.9817495
Calumet_Beach_Wave_Height,CalumetBeach201509032000_Wave_Height,None,1760648761.9789062,1441310400.0,float,None,0.145,source,0.14491491297000444,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.145},1760648761.9827554
Calumet_Beach_Wave_Period,CalumetBeach201509032000_Wave_Period,None,1760648761.9789062,1441310400.0,float,None,2.0,source,2.0000017671614567,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760648761.9827554
Montrose_Beach_Water_Temperature,MontroseBeach201509032100_Water_Temperature,,,1441314000.0,,,15.300133509460347,missing,15.300133509460347,KalmanFilter,0.5217327461883767,True,reconstructed,,{'ground_truth': 14.7},1760648762.0412562
Montrose_Beach_Wave_Period,MontroseBeach201509032100_Wave_Period,,,1441314000.0,,,2.9986790474099863,missing,2.9986790474099863,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 4.0},1760648762.0412562
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509032100_Water_Temperature,None,1760648762.0400054,1441314000.0,float,None,17.8,source,17.800000705926163,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.8},1760648762.042592
63rd_Street_Beach_Turbidity,63rdStreetBeach201509032100_Turbidity,None,1760648762.0412562,1441314000.0,float,None,0.62,source,0.6198405135488927,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.62},1760648762.0430949
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509032100_Wave_Height,None,1760648762.0412562,1441314000.0,float,None,0.218,source,0.21793866345973145,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.218},1760648762.0430949
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509032100_Wave_Period,None,1760648762.0412562,1441314000.0,float,None,3.0,source,2.9995565412856457,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648762.0430949
Montrose_Beach_Turbidity,MontroseBeach201509032100_Turbidity,None,1760648762.0412562,1441314000.0,float,None,0.17,source,0.16984037217610112,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.17},1760648762.0430949
Montrose_Beach_Wave_Height,MontroseBeach201509032100_Wave_Height,None,1760648762.0412562,1441314000.0,float,None,0.343,source,0.3429998583608396,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.343},1760648762.0430949
Calumet_Beach_Water_Temperature,CalumetBeach201509032100_Water_Temperature,None,1760648762.0412562,1441314000.0,float,None,18.5,source,18.49973545722578,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.5},1760648762.0442593
Calumet_Beach_Turbidity,CalumetBeach201509032100_Turbidity,None,1760648762.0412562,1441314000.0,float,None,0.47,source,0.47013315621539475,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.47},1760648762.0442593
Calumet_Beach_Wave_Height,CalumetBeach201509032100_Wave_Height,None,1760648762.0412562,1441314000.0,float,None,0.142,source,0.14200387622091032,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.142},1760648762.0442593
Calumet_Beach_Wave_Period,CalumetBeach201509032100_Wave_Period,None,1760648762.0412562,1441314000.0,float,None,3.0,source,2.998670212764394,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648762.0455103
Calumet_Beach_Wave_Period,CalumetBeach201509032200_Wave_Period,,,1441317600.0,,,2.998670212764394,missing,2.998670212764394,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 3.0},1760648762.1043143
Montrose_Beach_Water_Temperature,MontroseBeach201509032200_Water_Temperature,,,1441317600.0,,,15.300133509460347,missing,15.300133509460347,KalmanFilter,0.4589340674128776,True,reconstructed,,{'ground_truth': 16.5},1760648762.1043143
Montrose_Beach_Wave_Period,MontroseBeach201509032200_Wave_Period,,,1441317600.0,,,2.9986790474099863,missing,2.9986790474099863,KalmanFilter,0.5217327461883767,True,reconstructed,,{'ground_truth': 4.0},1760648762.1056652
Calumet_Beach_Water_Temperature,CalumetBeach201509032200_Water_Temperature,None,1760648762.1043143,1441317600.0,float,None,18.5,source,18.499999648213773,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.5},1760648762.1056652
Calumet_Beach_Turbidity,CalumetBeach201509032200_Turbidity,None,1760648762.1043143,1441317600.0,float,None,0.47,source,0.47000017706974845,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.47},1760648762.1056652
Calumet_Beach_Wave_Height,CalumetBeach201509032200_Wave_Height,None,1760648762.1043143,1441317600.0,float,None,0.182,source,0.18194681357113585,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.182},1760648762.1056652
Montrose_Beach_Turbidity,MontroseBeach201509032200_Turbidity,None,1760648762.1043143,1441317600.0,float,None,0.3,source,0.2998269150824595,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.3},1760648762.1056652
Montrose_Beach_Wave_Height,MontroseBeach201509032200_Wave_Height,None,1760648762.1043143,1441317600.0,float,None,0.333,source,0.3330132977075053,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.333},1760648762.1069298
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509032300_Water_Temperature,,,1441321200.0,,,17.800000705926163,missing,17.800000705926163,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 18.6},1760648762.163159
Calumet_Beach_Wave_Height,CalumetBeach201509032300_Wave_Height,,,1441321200.0,,,0.18194681357113585,missing,0.18194681357113585,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 0.176},1760648762.1646516
Calumet_Beach_Wave_Period,CalumetBeach201509032300_Wave_Period,,,1441321200.0,,,2.998670212764394,missing,2.998670212764394,KalmanFilter,0.5217327461883767,True,reconstructed,,{'ground_truth': 4.0},1760648762.1646516
63rd_Street_Beach_Turbidity,63rdStreetBeach201509032300_Turbidity,None,1760648762.1646516,1441321200.0,float,None,0.33,source,0.3303854268963904,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.33},1760648762.1646516
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509032300_Wave_Height,None,1760648762.1646516,1441321200.0,float,None,0.199,source,0.19902518443743317,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.199},1760648762.1661246
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509032300_Wave_Period,None,1760648762.1646516,1441321200.0,float,None,4.0,source,3.998669622274643,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648762.1661246
Calumet_Beach_Water_Temperature,CalumetBeach201509032300_Water_Temperature,None,1760648762.1646516,1441321200.0,float,None,18.4,source,18.400132978490753,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.4},1760648762.1674836
Calumet_Beach_Turbidity,CalumetBeach201509032300_Turbidity,None,1760648762.1646516,1441321200.0,float,None,0.5,source,0.49996010654789874,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.5},1760648762.1674836
Montrose_Beach_Water_Temperature,MontroseBeach201509032300_Water_Temperature,None,1760648762.1661246,1441321200.0,float,None,15.5,source,15.49993342219218,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.5},1760648762.1687534
Montrose_Beach_Turbidity,MontroseBeach201509032300_Turbidity,None,1760648762.1661246,1441321200.0,float,None,0.19,source,0.19014604668789073,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.19},1760648762.1687534
Montrose_Beach_Wave_Height,MontroseBeach201509032300_Wave_Height,None,1760648762.1661246,1441321200.0,float,None,0.337,source,0.33699469852481073,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.337},1760648762.1687534
Montrose_Beach_Wave_Period,MontroseBeach201509032300_Wave_Period,None,1760648762.1661246,1441321200.0,float,None,4.0,source,3.9995553634352294,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648762.1687534
Montrose_Beach_Wave_Period,MontroseBeach201509042400_Wave_Period,,,1441324800.0,,,3.9995553634352294,missing,3.9995553634352294,KalmanFilter,0.6409488916254162,True,reconstructed,,{'ground_truth': 4.0},1760648762.2264636
Calumet_Beach_Wave_Period,CalumetBeach201509042400_Wave_Period,,,1441324800.0,,,2.998670212764394,missing,2.998670212764394,KalmanFilter,0.4589340674128776,True,reconstructed,,{'ground_truth': 4.0},1760648762.22749
