# Started Thu Oct 16 18:06:48 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Wave_Height,MontroseBeach201508221900_Wave_Height,,,1440270000.0,,,0.1956722700836956,missing,0.1956722700836956,ParticleFilter,0.9951396168466298,True,reconstructed,,{'ground_truth': 0.148},1760652538.8280952
Calumet_Beach_Water_Temperature,CalumetBeach201508221900_Water_Temperature,None,1760652538.8280952,1440270000.0,float,None,18.1,source,18.095888511655197,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.1},1760652538.8280952
Calumet_Beach_Turbidity,CalumetBeach201508221900_Turbidity,None,1760652538.8280952,1440270000.0,float,None,1.1,source,1.1001822116171376,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.1},1760652538.8280952
Calumet_Beach_Wave_Period,CalumetBeach201508221900_Wave_Period,None,1760652538.8280952,1440270000.0,float,None,2.0,source,1.9163299664246831,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652538.8280952
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508221900_Water_Temperature,None,1760652538.8280952,1440270000.0,float,None,14.4,source,14.39879411058192,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.4},1760652538.8280952
63rd_Street_Beach_Turbidity,63rdStreetBeach201508221900_Turbidity,None,1760652538.8280952,1440270000.0,float,None,0.45,source,0.44888355478043457,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.45},1760652538.8280952
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508221900_Wave_Height,None,1760652538.8280952,1440270000.0,float,None,0.115,source,0.11451446791652181,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.115},1760652538.8280952
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508221900_Wave_Period,None,1760652538.8280952,1440270000.0,float,None,3.0,source,2.9981546147448292,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652538.8280952
Montrose_Beach_Wave_Period,MontroseBeach201508221900_Wave_Period,None,1760652538.8280952,1440270000.0,float,None,3.0,source,3.0141939107845155,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652538.8280952
Montrose_Beach_Turbidity,MontroseBeach201508222000_Turbidity,,,1440273600.0,,,0.008731310600568115,missing,0.008731310600568115,ParticleFilter,0.8645023384469571,True,reconstructed,,{'ground_truth': 0.05},1760652538.8951402
Montrose_Beach_Wave_Height,MontroseBeach201508222000_Wave_Height,,,1440273600.0,,,0.195311090835907,missing,0.195311090835907,ParticleFilter,0.9925673095093902,True,reconstructed,,{'ground_truth': 0.172},1760652538.8951402
Montrose_Beach_Wave_Period,MontroseBeach201508222000_Wave_Period,,,1440273600.0,,,3.0199192343200765,missing,3.0199192343200765,ParticleFilter,0.927185607974023,True,reconstructed,,{'ground_truth': 4.0},1760652538.8951402
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508222000_Water_Temperature,,,1440273600.0,,,14.387717028708048,missing,14.387717028708048,ParticleFilter,0.9196609934642772,True,reconstructed,,{'ground_truth': 14.3},1760652538.8951402
Calumet_Beach_Water_Temperature,CalumetBeach201508222000_Water_Temperature,,,1440273600.0,,,18.108220485861015,missing,18.108220485861015,ParticleFilter,0.9188392684474223,True,reconstructed,,{'ground_truth': 18.0},1760652538.8951402
Montrose_Beach_Water_Temperature,MontroseBeach201508222000_Water_Temperature,None,1760652538.892212,1440273600.0,float,None,13.0,source,13.005076200677857,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760652538.8951402
63rd_Street_Beach_Turbidity,63rdStreetBeach201508222000_Turbidity,None,1760652538.8951402,1440273600.0,float,None,0.44,source,0.4416890000834462,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.44},1760652538.8951402
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508222000_Wave_Height,None,1760652538.8951402,1440273600.0,float,None,0.103,source,0.10307746493089992,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.103},1760652538.8951402
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508222000_Wave_Period,None,1760652538.8951402,1440273600.0,float,None,3.0,source,3.003183782761035,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652538.8951402
Calumet_Beach_Turbidity,CalumetBeach201508222000_Turbidity,None,1760652538.8951402,1440273600.0,float,None,1.12,source,1.1203238332185415,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.12},1760652538.8951402
Calumet_Beach_Wave_Height,CalumetBeach201508222000_Wave_Height,None,1760652538.8951402,1440273600.0,float,None,0.166,source,0.16596547065810632,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.166},1760652538.8951402
Calumet_Beach_Wave_Period,CalumetBeach201508222000_Wave_Period,None,1760652538.8951402,1440273600.0,float,None,2.0,source,1.997817787692352,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652538.8951402
Montrose_Beach_Wave_Period,MontroseBeach201508222100_Wave_Period,,,1440277200.0,,,3.017749119294881,missing,3.017749119294881,ParticleFilter,0.8639308019992806,True,reconstructed,,{'ground_truth': 3.0},1760652538.9552083
Calumet_Beach_Wave_Period,CalumetBeach201508222100_Wave_Period,,,1440277200.0,,,2.009911559915037,missing,2.009911559915037,ParticleFilter,0.9229487063798731,True,reconstructed,,{'ground_truth': 3.0},1760652538.9552083
Montrose_Beach_Water_Temperature,MontroseBeach201508222100_Water_Temperature,None,1760652538.9532056,1440277200.0,float,None,12.8,source,12.80324577733588,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.8},1760652538.9552083
Montrose_Beach_Turbidity,MontroseBeach201508222100_Turbidity,None,1760652538.9552083,1440277200.0,float,None,0.01,source,0.010254497295826783,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.01},1760652538.9552083
Montrose_Beach_Wave_Height,MontroseBeach201508222100_Wave_Height,None,1760652538.9552083,1440277200.0,float,None,0.153,source,0.15303610047451446,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.153},1760652538.9552083
Calumet_Beach_Water_Temperature,CalumetBeach201508222100_Water_Temperature,None,1760652538.9552083,1440277200.0,float,None,18.0,source,18.004857465207767,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.0},1760652538.9552083
Calumet_Beach_Turbidity,CalumetBeach201508222100_Turbidity,None,1760652538.9552083,1440277200.0,float,None,0.87,source,0.8707921519137442,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.87},1760652538.9552083
Calumet_Beach_Wave_Height,CalumetBeach201508222100_Wave_Height,None,1760652538.9552083,1440277200.0,float,None,0.159,source,0.15882210765263927,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.159},1760652538.9552083
Montrose_Beach_Water_Temperature,MontroseBeach201508222200_Water_Temperature,,,1440280800.0,,,12.800098310719637,missing,12.800098310719637,ParticleFilter,0.9238317525496912,True,reconstructed,,{'ground_truth': 12.7},1760652539.0189352
Calumet_Beach_Water_Temperature,CalumetBeach201508222200_Water_Temperature,,,1440280800.0,,,18.003727840725794,missing,18.003727840725794,ParticleFilter,0.9218953202189338,True,reconstructed,,{'ground_truth': 18.0},1760652539.0189352
Calumet_Beach_Turbidity,CalumetBeach201508222200_Turbidity,,,1440280800.0,,,0.8572069075420786,missing,0.8572069075420786,ParticleFilter,0.919284474527626,True,reconstructed,,{'ground_truth': 1.01},1760652539.0189352
Montrose_Beach_Turbidity,MontroseBeach201508222200_Turbidity,None,1760652539.0189352,1440280800.0,float,None,0.0,source,-0.0010201884593495267,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.0},1760652539.0189352
Montrose_Beach_Wave_Height,MontroseBeach201508222200_Wave_Height,None,1760652539.0189352,1440280800.0,float,None,0.145,source,0.14473377799239823,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.145},1760652539.0189352
Montrose_Beach_Wave_Period,MontroseBeach201508222200_Wave_Period,None,1760652539.0189352,1440280800.0,float,None,3.0,source,3.00258868327789,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652539.0189352
Calumet_Beach_Wave_Height,CalumetBeach201508222200_Wave_Height,None,1760652539.0189352,1440280800.0,float,None,0.145,source,0.1448698458341657,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.145},1760652539.0189352
Calumet_Beach_Wave_Period,CalumetBeach201508222200_Wave_Period,None,1760652539.0189352,1440280800.0,float,None,2.0,source,1.9974261267565037,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652539.0189352
Montrose_Beach_Water_Temperature,MontroseBeach201508222300_Water_Temperature,,,1440284400.0,,,12.796820004117782,missing,12.796820004117782,ParticleFilter,0.8577597047281372,True,reconstructed,,{'ground_truth': 12.7},1760652539.0739958
Calumet_Beach_Water_Temperature,CalumetBeach201508222300_Water_Temperature,,,1440284400.0,,,18.012190915926258,missing,18.012190915926258,ParticleFilter,0.8573089696357872,True,reconstructed,,{'ground_truth': 18.2},1760652539.0739958
Calumet_Beach_Wave_Period,CalumetBeach201508222300_Wave_Period,,,1440284400.0,,,1.9995863001106209,missing,1.9995863001106209,ParticleFilter,0.9172081524554068,True,reconstructed,,{'ground_truth': 2.0},1760652539.0739958
Montrose_Beach_Turbidity,MontroseBeach201508222300_Turbidity,None,1760652539.0739958,1440284400.0,float,None,0.02,source,0.019470987001764316,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.02},1760652539.0739958
Montrose_Beach_Wave_Height,MontroseBeach201508222300_Wave_Height,None,1760652539.0739958,1440284400.0,float,None,0.137,source,0.13716122446461584,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.137},1760652539.0739958
Montrose_Beach_Wave_Period,MontroseBeach201508222300_Wave_Period,None,1760652539.0739958,1440284400.0,float,None,3.0,source,3.00036020478365,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652539.0739958
Calumet_Beach_Turbidity,CalumetBeach201508222300_Turbidity,None,1760652539.0739958,1440284400.0,float,None,1.9,source,1.9030180353823918,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.9},1760652539.0739958
Calumet_Beach_Wave_Height,CalumetBeach201508222300_Wave_Height,None,1760652539.0739958,1440284400.0,float,None,0.127,source,0.1271568167194832,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.127},1760652539.0739958
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508222300_Water_Temperature,None,1760652539.0739958,1440284400.0,float,None,14.6,source,14.596345468961028,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.6},1760652539.0739958
63rd_Street_Beach_Turbidity,63rdStreetBeach201508222300_Turbidity,None,1760652539.0739958,1440284400.0,float,None,0.64,source,0.6408816167788871,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.64},1760652539.0739958
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508222300_Wave_Height,None,1760652539.0739958,1440284400.0,float,None,0.1,source,0.10037678783218607,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.1},1760652539.0739958
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508222300_Wave_Period,None,1760652539.0739958,1440284400.0,float,None,4.0,source,4.075787404711374,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652539.0739958
Calumet_Beach_Water_Temperature,CalumetBeach201508232400_Water_Temperature,,,1440288000.0,,,18.014601987283815,missing,18.014601987283815,ParticleFilter,0.8005268393347564,True,reconstructed,,{'ground_truth': 18.2},1760652539.1372771
Calumet_Beach_Wave_Height,CalumetBeach201508232400_Wave_Height,,,1440288000.0,,,0.1278052456373876,missing,0.1278052456373876,ParticleFilter,0.9974598512953109,True,reconstructed,,{'ground_truth': 0.131},1760652539.1372771
Calumet_Beach_Turbidity,CalumetBeach201508232400_Turbidity,None,1760652539.1372771,1440288000.0,float,None,1.89,source,1.8897732950383228,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.89},1760652539.1372771
Calumet_Beach_Wave_Period,CalumetBeach201508232400_Wave_Period,None,1760652539.1372771,1440288000.0,float,None,2.0,source,1.9999016713576494,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652539.1372771
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508232400_Water_Temperature,None,1760652539.1372771,1440288000.0,float,None,14.4,source,14.40147649112017,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.4},1760652539.1372771
63rd_Street_Beach_Turbidity,63rdStreetBeach201508232400_Turbidity,None,1760652539.1372771,1440288000.0,float,None,0.5,source,0.49982062578674025,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.5},1760652539.1372771
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508232400_Wave_Height,None,1760652539.1372771,1440288000.0,float,None,0.098,source,0.09811007477662528,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.098},1760652539.1372771
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508232400_Wave_Period,None,1760652539.1372771,1440288000.0,float,None,3.0,source,4.061211644358564,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652539.1372771
Montrose_Beach_Water_Temperature,MontroseBeach201508232400_Water_Temperature,None,1760652539.1372771,1440288000.0,float,None,12.7,source,12.696077101161787,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.7},1760652539.1372771
Montrose_Beach_Turbidity,MontroseBeach201508232400_Turbidity,None,1760652539.1372771,1440288000.0,float,None,0.11,source,0.10946448989399458,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.11},1760652539.1372771
Montrose_Beach_Wave_Height,MontroseBeach201508232400_Wave_Height,None,1760652539.1372771,1440288000.0,float,None,0.135,source,0.1349988527767345,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.135},1760652539.1372771
Montrose_Beach_Wave_Period,MontroseBeach201508232400_Wave_Period,None,1760652539.1372771,1440288000.0,float,None,7.0,source,2.996815523371794,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760652539.1372771
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508230200_Water_Temperature,None,1760652539.192953,1440295200.0,float,None,14.3,source,14.29839219363673,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.3},1760652539.2164733
63rd_Street_Beach_Turbidity,63rdStreetBeach201508230200_Turbidity,None,1760652539.192953,1440295200.0,float,None,0.5,source,0.499841259522976,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.5},1760652539.2164733
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508230200_Wave_Height,None,1760652539.192953,1440295200.0,float,None,0.087,source,0.08722081023254484,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.087},1760652539.2164733
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508230200_Wave_Period,None,1760652539.192953,1440295200.0,float,None,6.0,source,4.113190273773646,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760652539.2164733
Calumet_Beach_Water_Temperature,CalumetBeach201508230200_Water_Temperature,None,1760652539.192953,1440295200.0,float,None,17.7,source,17.703587658398153,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.7},1760652539.221084
Calumet_Beach_Turbidity,CalumetBeach201508230200_Turbidity,None,1760652539.1954749,1440295200.0,float,None,1.03,source,1.0480711224066626,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.03},1760652539.221084
Calumet_Beach_Wave_Height,CalumetBeach201508230200_Wave_Height,None,1760652539.1954749,1440295200.0,float,None,0.108,source,0.10803218426011742,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.108},1760652539.221084
Calumet_Beach_Wave_Period,CalumetBeach201508230200_Wave_Period,None,1760652539.1954749,1440295200.0,float,None,3.0,source,3.0787408344811276,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652539.221084
Montrose_Beach_Water_Temperature,MontroseBeach201508230200_Water_Temperature,None,1760652539.1954749,1440295200.0,float,None,12.6,source,12.59877722068923,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.6},1760652539.221084
Montrose_Beach_Turbidity,MontroseBeach201508230200_Turbidity,None,1760652539.1954749,1440295200.0,float,None,0.02,source,0.020724270736742077,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.02},1760652539.221084
Montrose_Beach_Wave_Height,MontroseBeach201508230200_Wave_Height,None,1760652539.1954749,1440295200.0,float,None,0.141,source,0.14126722647285153,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.141},1760652539.221084
Montrose_Beach_Wave_Period,MontroseBeach201508230200_Wave_Period,None,1760652539.1954749,1440295200.0,float,None,3.0,source,2.999461385229347,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652539.221084
Montrose_Beach_Wave_Height,MontroseBeach201508230300_Wave_Height,,,1440298800.0,,,0.1411309874509202,missing,0.1411309874509202,ParticleFilter,0.9975035458780771,True,reconstructed,,{'ground_truth': 0.158},1760652539.2482843
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508230300_Water_Temperature,,,1440298800.0,,,14.291235505941923,missing,14.291235505941923,ParticleFilter,0.9283693162823642,True,reconstructed,,{'ground_truth': 14.3},1760652539.2509718
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508230300_Wave_Height,,,1440298800.0,,,0.08756176814706888,missing,0.08756176814706888,ParticleFilter,0.9975254280972332,True,reconstructed,,{'ground_truth': 0.1},1760652539.2509718
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508230300_Wave_Period,,,1440298800.0,,,4.117247211938529,missing,4.117247211938529,ParticleFilter,0.7679768177085688,True,reconstructed,,{'ground_truth': 2.0},1760652539.2529805
Montrose_Beach_Water_Temperature,MontroseBeach201508230300_Water_Temperature,None,1760652539.2482843,1440298800.0,float,None,12.6,source,12.601067974528284,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.6},1760652539.2529805
Calumet_Beach_Turbidity,CalumetBeach201508230300_Turbidity,,,1440298800.0,,,1.0436305140804685,missing,1.0436305140804685,ParticleFilter,0.9152960922401352,True,reconstructed,,{'ground_truth': 0.83},1760652539.2529805
Montrose_Beach_Turbidity,MontroseBeach201508230300_Turbidity,None,1760652539.2482843,1440298800.0,float,None,0.01,source,0.010237447578152115,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.01},1760652539.2529805
Montrose_Beach_Wave_Period,MontroseBeach201508230300_Wave_Period,None,1760652539.2482843,1440298800.0,float,None,3.0,source,3.0010654268116195,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652539.2529805
63rd_Street_Beach_Turbidity,63rdStreetBeach201508230300_Turbidity,None,1760652539.2509718,1440298800.0,float,None,0.47,source,0.46974623384021585,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.47},1760652539.2572982
Calumet_Beach_Water_Temperature,CalumetBeach201508230300_Water_Temperature,None,1760652539.2529805,1440298800.0,float,None,17.5,source,17.503549720278876,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.5},1760652539.2572982
Calumet_Beach_Wave_Height,CalumetBeach201508230300_Wave_Height,None,1760652539.2529805,1440298800.0,float,None,0.129,source,0.1290922667685993,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.129},1760652539.2572982
Calumet_Beach_Wave_Period,CalumetBeach201508230300_Wave_Period,None,1760652539.2529805,1440298800.0,float,None,2.0,source,3.059100341873121,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652539.2572982
Calumet_Beach_Turbidity,CalumetBeach201508230400_Turbidity,,,1440302400.0,,,1.0296567339840756,missing,1.0296567339840756,ParticleFilter,0.8522424088218522,True,reconstructed,,{'ground_truth': 0.76},1760652539.3084435
Calumet_Beach_Wave_Period,CalumetBeach201508230400_Wave_Period,,,1440302400.0,,,3.0527308316933572,missing,3.0527308316933572,ParticleFilter,0.8579642691163285,True,reconstructed,,{'ground_truth': 2.0},1760652539.3084435
Montrose_Beach_Wave_Height,MontroseBeach201508230400_Wave_Height,,,1440302400.0,,,0.14124569875356707,missing,0.14124569875356707,ParticleFilter,0.9951483640047829,True,reconstructed,,{'ground_truth': 0.159},1760652539.3084435
Calumet_Beach_Water_Temperature,CalumetBeach201508230400_Water_Temperature,None,1760652539.3074112,1440302400.0,float,None,17.4,source,17.402385289535946,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.4},1760652539.3084435
63rd_Street_Beach_Turbidity,63rdStreetBeach201508230400_Turbidity,,,1440302400.0,,,0.48154079757999896,missing,0.48154079757999896,ParticleFilter,0.9196182989267269,True,reconstructed,,{'ground_truth': 0.45},1760652539.3084435
Calumet_Beach_Wave_Height,CalumetBeach201508230400_Wave_Height,None,1760652539.3084435,1440302400.0,float,None,0.133,source,0.13324668033540735,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.133},1760652539.3084435
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508230400_Wave_Height,,,1440302400.0,,,0.08576517928708595,missing,0.08576517928708595,ParticleFilter,0.9946735455794737,True,reconstructed,,{'ground_truth': 0.085},1760652539.3084435
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508230400_Wave_Period,,,1440302400.0,,,4.103298546755207,missing,4.103298546755207,ParticleFilter,0.7246001351133199,True,reconstructed,,{'ground_truth': 3.0},1760652539.3084435
Montrose_Beach_Water_Temperature,MontroseBeach201508230400_Water_Temperature,None,1760652539.3084435,1440302400.0,float,None,12.6,source,12.600937955755683,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.6},1760652539.3084435
Montrose_Beach_Turbidity,MontroseBeach201508230400_Turbidity,None,1760652539.3084435,1440302400.0,float,None,0.0,source,0.0009269660585845663,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.0},1760652539.3084435
Montrose_Beach_Wave_Period,MontroseBeach201508230400_Wave_Period,None,1760652539.3084435,1440302400.0,float,None,3.0,source,2.9998122770896676,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652539.3166132
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508230400_Water_Temperature,None,1760652539.3084435,1440302400.0,float,None,14.2,source,14.203595678881229,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.2},1760652539.3166132
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508230500_Water_Temperature,,,1440306000.0,,,14.192910535543822,missing,14.192910535543822,ParticleFilter,0.916692304174424,True,reconstructed,,{'ground_truth': 14.3},1760652539.373295
63rd_Street_Beach_Turbidity,63rdStreetBeach201508230500_Turbidity,None,1760652539.373295,1440306000.0,float,None,0.47,source,0.46989971783641604,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.47},1760652539.373295
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508230500_Wave_Height,None,1760652539.373295,1440306000.0,float,None,0.076,source,0.07600612794025272,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.076},1760652539.373295
Montrose_Beach_Wave_Period,MontroseBeach201508230500_Wave_Period,,,1440306000.0,,,3.0026281763214064,missing,3.0026281763214064,ParticleFilter,0.917268883633574,True,reconstructed,,{'ground_truth': 3.0},1760652539.373295
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508230500_Wave_Period,None,1760652539.373295,1440306000.0,float,None,3.0,source,3.003596654837651,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652539.373295
Calumet_Beach_Turbidity,CalumetBeach201508230500_Turbidity,,,1440306000.0,,,1.0308385432072626,missing,1.0308385432072626,ParticleFilter,0.8055418635014115,True,reconstructed,,{'ground_truth': 0.84},1760652539.373295
Calumet_Beach_Wave_Period,CalumetBeach201508230500_Wave_Period,,,1440306000.0,,,3.0542834083757127,missing,3.0542834083757127,ParticleFilter,0.803933646327343,True,reconstructed,,{'ground_truth': 2.0},1760652539.373295
Montrose_Beach_Water_Temperature,MontroseBeach201508230500_Water_Temperature,None,1760652539.373295,1440306000.0,float,None,12.6,source,12.601993822580207,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.6},1760652539.373295
Montrose_Beach_Turbidity,MontroseBeach201508230500_Turbidity,None,1760652539.373295,1440306000.0,float,None,0.0,source,0.0007907047689131835,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.0},1760652539.373295
Montrose_Beach_Wave_Height,MontroseBeach201508230500_Wave_Height,None,1760652539.373295,1440306000.0,float,None,0.154,source,0.1539251902975717,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.154},1760652539.373295
Calumet_Beach_Water_Temperature,CalumetBeach201508230500_Water_Temperature,None,1760652539.373295,1440306000.0,float,None,17.4,source,17.400342807697562,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.4},1760652539.373295
Calumet_Beach_Wave_Height,CalumetBeach201508230500_Wave_Height,None,1760652539.373295,1440306000.0,float,None,0.131,source,0.1306966267055759,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.131},1760652539.373295
Calumet_Beach_Turbidity,CalumetBeach201508230600_Turbidity,,,1440309600.0,,,1.0346325382003312,missing,1.0346325382003312,ParticleFilter,0.7688219932772942,True,reconstructed,,{'ground_truth': 0.9},1760652539.4403644
Calumet_Beach_Water_Temperature,CalumetBeach201508230600_Water_Temperature,None,1760652539.4403644,1440309600.0,float,None,17.5,source,17.499888724346043,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.5},1760652539.4403644
Montrose_Beach_Wave_Period,MontroseBeach201508230600_Wave_Period,,,1440309600.0,,,3.0116748512836113,missing,3.0116748512836113,ParticleFilter,0.8536765907574887,True,reconstructed,,{'ground_truth': 3.0},1760652539.4403644
Calumet_Beach_Wave_Height,CalumetBeach201508230600_Wave_Height,None,1760652539.4403644,1440309600.0,float,None,0.123,source,0.12279796787101535,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.123},1760652539.4403644
63rd_Street_Beach_Turbidity,63rdStreetBeach201508230600_Turbidity,,,1440309600.0,,,0.46919764599724717,missing,0.46919764599724717,ParticleFilter,0.9223971581933205,True,reconstructed,,{'ground_truth': 0.5},1760652539.4403644
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508230600_Wave_Height,,,1440309600.0,,,0.07630981780982393,missing,0.07630981780982393,ParticleFilter,0.9973989256816972,True,reconstructed,,{'ground_truth': 0.079},1760652539.4403644
Calumet_Beach_Wave_Period,CalumetBeach201508230600_Wave_Period,None,1760652539.4403644,1440309600.0,float,None,2.0,source,2.001112921881109,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652539.4403644
Montrose_Beach_Water_Temperature,MontroseBeach201508230600_Water_Temperature,None,1760652539.4403644,1440309600.0,float,None,12.6,source,12.60040999388466,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.6},1760652539.4403644
Montrose_Beach_Turbidity,MontroseBeach201508230600_Turbidity,None,1760652539.4403644,1440309600.0,float,None,0.0,source,-0.0003705231880891725,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.0},1760652539.4403644
