# Started Thu Oct 16 17:18:31 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Water_Temperature,MontroseBeach201505200500_Water_Temperature,None,1760649512.8850555,1432098000.0,float,None,11.7,source,11.700000088652521,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.7},1760649512.8860447
Montrose_Beach_Turbidity,MontroseBeach201505200500_Turbidity,None,1760649512.8850555,1432098000.0,float,None,1.08,source,1.0798269237473395,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.08},1760649512.8860447
Montrose_Beach_Wave_Height,MontroseBeach201505200500_Wave_Height,None,1760649512.8850555,1432098000.0,float,None,0.337,source,0.33699470292044426,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.337},1760649512.8860447
Montrose_Beach_Wave_Period,MontroseBeach201505200500_Wave_Period,None,1760649512.8850555,1432098000.0,float,None,4.0,source,3.998671096934959,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649512.8860447
Calumet_Beach_Water_Temperature,CalumetBeach201505200500_Water_Temperature,None,1760649512.8860447,1432098000.0,float,None,11.4,source,11.400233178083106,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.4},1760649512.8870454
Calumet_Beach_Turbidity,CalumetBeach201505200500_Turbidity,None,1760649512.8860447,1432098000.0,float,None,2.75,source,2.7496770501983305,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.75},1760649512.8870454
Calumet_Beach_Wave_Height,CalumetBeach201505200500_Wave_Height,None,1760649512.8860447,1432098000.0,float,None,0.247,source,0.24699767043066415,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.247},1760649512.8870454
Calumet_Beach_Wave_Period,CalumetBeach201505200500_Wave_Period,None,1760649512.8860447,1432098000.0,float,None,4.0,source,3.999666888593282,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649512.888045
Calumet_Beach_Water_Temperature,CalumetBeach201505200600_Water_Temperature,None,1760649512.9467227,1432101600.0,float,None,11.5,source,11.499867331295066,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.5},1760649512.960718
Calumet_Beach_Turbidity,CalumetBeach201505200600_Turbidity,None,1760649512.9467227,1432101600.0,float,None,2.26,source,2.2606511665786027,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.26},1760649512.9617245
Calumet_Beach_Wave_Height,CalumetBeach201505200600_Wave_Height,None,1760649512.9467227,1432101600.0,float,None,0.262,source,0.26198005008482067,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.262},1760649512.9617245
Calumet_Beach_Wave_Period,CalumetBeach201505200600_Wave_Period,None,1760649512.9467227,1432101600.0,float,None,3.0,source,3.001329344855603,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649512.9617245
Montrose_Beach_Water_Temperature,MontroseBeach201505200600_Water_Temperature,None,1760649512.9467227,1432101600.0,float,None,11.6,source,11.600132979076445,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760649512.9627194
Montrose_Beach_Turbidity,MontroseBeach201505200600_Turbidity,None,1760649512.9467227,1432101600.0,float,None,1.29,source,1.2897205140320347,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.29},1760649512.9627194
Montrose_Beach_Wave_Height,MontroseBeach201505200600_Wave_Height,None,1760649512.9467227,1432101600.0,float,None,0.342,source,0.341993344008071,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.342},1760649512.9627194
Montrose_Beach_Wave_Period,MontroseBeach201505200600_Wave_Period,None,1760649512.9467227,1432101600.0,float,None,5.0,source,4.998668443252987,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760649512.9627194
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505200600_Water_Temperature,None,1760649512.9477189,1432101600.0,float,None,10.3,source,10.29993351034475,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.3},1760649512.9627194
63rd_Street_Beach_Turbidity,63rdStreetBeach201505200600_Turbidity,None,1760649512.9477189,1432101600.0,float,None,1.95,source,1.9497869514959423,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.95},1760649512.963722
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505200600_Wave_Height,None,1760649512.9477189,1432101600.0,float,None,0.299,source,0.298996664001759,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.299},1760649512.963722
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505200600_Wave_Period,None,1760649512.9477189,1432101600.0,float,None,4.0,source,4.0000008829920635,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649512.963722
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505200700_Water_Temperature,None,1760649513.008046,1432105200.0,float,None,10.4,source,10.399866932741691,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.4},1760649513.0095522
63rd_Street_Beach_Turbidity,63rdStreetBeach201505200700_Turbidity,None,1760649513.0095522,1432105200.0,float,None,1.68,source,1.6803587595616365,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.68},1760649513.0105836
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505200700_Wave_Height,None,1760649513.0095522,1432105200.0,float,None,0.293,source,0.29300797429429637,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.293},1760649513.0105836
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505200700_Wave_Period,None,1760649513.0095522,1432105200.0,float,None,4.0,source,4.000000001174192,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649513.0115902
Calumet_Beach_Water_Temperature,CalumetBeach201505200700_Water_Temperature,None,1760649513.0095522,1432105200.0,float,None,11.6,source,11.599866844619982,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760649513.0115902
Calumet_Beach_Turbidity,CalumetBeach201505200700_Turbidity,None,1760649513.0095522,1432105200.0,float,None,2.29,source,2.289960972226968,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.29},1760649513.0115902
Calumet_Beach_Wave_Height,CalumetBeach201505200700_Wave_Height,None,1760649513.0095522,1432105200.0,float,None,0.262,source,0.26199997347081055,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.262},1760649513.0115902
Calumet_Beach_Wave_Period,CalumetBeach201505200700_Wave_Period,None,1760649513.0095522,1432105200.0,float,None,3.0,source,3.0000017677489446,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649513.0125852
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505200800_Water_Temperature,None,1760649513.0705907,1432108800.0,float,None,10.1,source,10.100398759924213,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.1},1760649513.087596
63rd_Street_Beach_Turbidity,63rdStreetBeach201505200800_Turbidity,None,1760649513.0715914,1432108800.0,float,None,2.62,source,2.6187504748643056,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.62},1760649513.087596
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505200800_Wave_Height,None,1760649513.0715914,1432108800.0,float,None,0.29,source,0.29000399997289017,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.29},1760649513.087596
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505200800_Wave_Period,None,1760649513.0715914,1432108800.0,float,None,3.0,source,3.0013297895871185,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649513.088592
Calumet_Beach_Water_Temperature,CalumetBeach201505200800_Water_Temperature,None,1760649513.0715914,1432108800.0,float,None,11.8,source,11.799733865014252,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.8},1760649513.088592
Calumet_Beach_Turbidity,CalumetBeach201505200800_Turbidity,None,1760649513.0715914,1432108800.0,float,None,2.38,source,2.3798802670385735,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.38},1760649513.088592
Calumet_Beach_Wave_Height,CalumetBeach201505200800_Wave_Height,None,1760649513.0715914,1432108800.0,float,None,0.247,source,0.24701994680850514,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.247},1760649513.0895965
Calumet_Beach_Wave_Period,CalumetBeach201505200800_Wave_Period,None,1760649513.0715914,1432108800.0,float,None,3.0,source,3.0000000023507343,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649513.0895965
Calumet_Beach_Water_Temperature,CalumetBeach201505201000_Water_Temperature,None,1760649513.1985536,1432116000.0,float,None,11.9,source,11.899933244857687,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.9},1760649513.1985536
Calumet_Beach_Turbidity,CalumetBeach201505201000_Turbidity,None,1760649513.1985536,1432116000.0,float,None,3.74,source,3.739094460095114,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.74},1760649513.1995509
Calumet_Beach_Wave_Height,CalumetBeach201505201000_Wave_Height,None,1760649513.1985536,1432116000.0,float,None,0.267,source,0.2669866976891606,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.267},1760649513.1995509
Calumet_Beach_Wave_Period,CalumetBeach201505201000_Wave_Period,None,1760649513.1985536,1432116000.0,float,None,4.0,source,3.999334220450735,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649513.1995509
Calumet_Beach_Water_Temperature,CalumetBeach201505201100_Water_Temperature,None,1760649513.2600622,1432119600.0,float,None,12.2,source,12.199600974706375,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1760649513.2754595
Calumet_Beach_Turbidity,CalumetBeach201505201100_Turbidity,None,1760649513.2614505,1432119600.0,float,None,2.85,source,2.8511823075096427,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.85},1760649513.2754595
Calumet_Beach_Wave_Height,CalumetBeach201505201100_Wave_Height,None,1760649513.2614505,1432119600.0,float,None,0.248,source,0.2480252482905571,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.248},1760649513.2754595
Calumet_Beach_Wave_Period,CalumetBeach201505201100_Wave_Period,None,1760649513.2614505,1432119600.0,float,None,4.0,source,3.999999114654071,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649513.2767
Montrose_Beach_Water_Temperature,MontroseBeach201505201100_Water_Temperature,None,1760649513.2614505,1432119600.0,float,None,11.9,source,11.899920078057782,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.9},1760649513.2767
Montrose_Beach_Turbidity,MontroseBeach201505201100_Turbidity,None,1760649513.2614505,1432119600.0,float,None,1.79,source,1.7898666632027511,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.79},1760649513.2767
Montrose_Beach_Wave_Height,MontroseBeach201505201100_Wave_Height,None,1760649513.2614505,1432119600.0,float,None,0.32,source,0.3200058617675381,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.32},1760649513.2767
Montrose_Beach_Wave_Period,MontroseBeach201505201100_Wave_Period,None,1760649513.2614505,1432119600.0,float,None,4.0,source,4.000266169722069,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649513.2767
Montrose_Beach_Water_Temperature,MontroseBeach201505201200_Water_Temperature,None,1760649513.3216953,1432123200.0,float,None,11.4,source,11.400664787573458,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.4},1760649513.3236976
Montrose_Beach_Turbidity,MontroseBeach201505201200_Turbidity,None,1760649513.3226974,1432123200.0,float,None,1.97,source,1.9697604609034038,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.97},1760649513.3236976
Montrose_Beach_Wave_Height,MontroseBeach201505201200_Wave_Height,None,1760649513.3226974,1432123200.0,float,None,0.32,source,0.3200000077949064,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.32},1760649513.3236976
Montrose_Beach_Wave_Period,MontroseBeach201505201200_Wave_Period,None,1760649513.3226974,1432123200.0,float,None,4.0,source,4.000000353949224,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649513.3246975
Calumet_Beach_Water_Temperature,CalumetBeach201505201200_Water_Temperature,None,1760649513.3226974,1432123200.0,float,None,12.3,source,12.299866490421765,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760649513.3246975
Calumet_Beach_Turbidity,CalumetBeach201505201200_Turbidity,None,1760649513.3226974,1432123200.0,float,None,2.98,source,2.979828699574091,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.98},1760649513.3246975
Calumet_Beach_Wave_Height,CalumetBeach201505201200_Wave_Height,None,1760649513.3226974,1432123200.0,float,None,0.23,source,0.23002396978745387,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.23},1760649513.3246975
Calumet_Beach_Wave_Period,CalumetBeach201505201200_Wave_Period,None,1760649513.3226974,1432123200.0,float,None,4.0,source,3.999999998822676,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649513.3256996
Montrose_Beach_Water_Temperature,MontroseBeach201505201300_Water_Temperature,None,1760649513.3857393,1432126800.0,float,None,11.4,source,11.400000884027593,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.4},1760649513.4017286
Montrose_Beach_Turbidity,MontroseBeach201505201300_Turbidity,None,1760649513.3871787,1432126800.0,float,None,1.97,source,1.969999681463404,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.97},1760649513.4017286
Montrose_Beach_Wave_Height,MontroseBeach201505201300_Wave_Height,None,1760649513.3871787,1432126800.0,float,None,0.347,source,0.34696409569155556,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.347},1760649513.4027305
Montrose_Beach_Wave_Period,MontroseBeach201505201300_Wave_Period,None,1760649513.3871787,1432126800.0,float,None,4.0,source,4.000000000470678,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649513.4027305
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505201500_Water_Temperature,None,1760649513.5121615,1432134000.0,float,None,10.7,source,10.699800265987447,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.7},1760649513.51316
63rd_Street_Beach_Turbidity,63rdStreetBeach201505201500_Turbidity,None,1760649513.5121615,1432134000.0,float,None,2.52,source,2.5200328949095963,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.52},1760649513.51316
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505201500_Wave_Height,None,1760649513.5121615,1432134000.0,float,None,0.315,source,0.31499167354726865,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.315},1760649513.514162
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505201500_Wave_Period,None,1760649513.5121615,1432134000.0,float,None,4.0,source,3.999667331561362,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649513.514162
Montrose_Beach_Water_Temperature,MontroseBeach201505201500_Water_Temperature,None,1760649513.5121615,1432134000.0,float,None,11.7,source,11.699800266723317,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.7},1760649513.514162
Montrose_Beach_Turbidity,MontroseBeach201505201500_Turbidity,None,1760649513.51316,1432134000.0,float,None,2.61,source,2.6095739008753935,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.61},1760649513.514162
Montrose_Beach_Wave_Height,MontroseBeach201505201500_Wave_Height,None,1760649513.51316,1432134000.0,float,None,0.353,source,0.35299598141834065,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.353},1760649513.514162
Montrose_Beach_Wave_Period,MontroseBeach201505201500_Wave_Period,None,1760649513.51316,1432134000.0,float,None,3.0,source,3.0006657795511433,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649513.514162
Montrose_Beach_Water_Temperature,MontroseBeach201505201600_Water_Temperature,None,1760649513.5751586,1432137600.0,float,None,11.7,source,11.699999734397002,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.7},1760649513.591182
Montrose_Beach_Turbidity,MontroseBeach201505201600_Turbidity,None,1760649513.576166,1432137600.0,float,None,2.74,source,2.7398265608848447,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.74},1760649513.591182
Montrose_Beach_Wave_Height,MontroseBeach201505201600_Wave_Height,None,1760649513.576166,1432137600.0,float,None,0.359,source,0.3589920159256685,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.359},1760649513.5921645
Montrose_Beach_Wave_Period,MontroseBeach201505201600_Wave_Period,None,1760649513.576166,1432137600.0,float,None,3.0,source,3.0000008853459317,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649513.5921645
Calumet_Beach_Water_Temperature,CalumetBeach201505201600_Water_Temperature,None,1760649513.576166,1432137600.0,float,None,12.2,source,12.200033266667107,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1760649513.5921645
Calumet_Beach_Turbidity,CalumetBeach201505201600_Turbidity,None,1760649513.576166,1432137600.0,float,None,2.65,source,2.6501098697020913,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.65},1760649513.5921645
Calumet_Beach_Wave_Height,CalumetBeach201505201600_Wave_Height,None,1760649513.576166,1432137600.0,float,None,0.212,source,0.21200600398993052,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.212},1760649513.5921645
Calumet_Beach_Wave_Period,CalumetBeach201505201600_Wave_Period,None,1760649513.576166,1432137600.0,float,None,3.0,source,3.0003331114063263,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649513.5931761
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505201600_Water_Temperature,None,1760649513.576166,1432137600.0,float,None,10.7,source,10.699999734396142,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.7},1760649513.5931761
