# Started Wed Oct 15 21:12:44 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Wave_Height,CalumetBeach201508180100_Wave_Height,None,1760577292.5316548,1439859600.0,float,None,0.077,source,0.07549290648457659,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.077},1760577292.534709
Calumet_Beach_Wave_Period,CalumetBeach201508180100_Wave_Period,None,1760577292.5327034,1439859600.0,float,None,3.0,source,2.74884765353456,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577292.534709
Calumet_Beach_Water_Temperature,CalumetBeach201508180200_Water_Temperature,None,1760577292.5922847,1439863200.0,float,None,21.9,source,21.96075705887346,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.9},1760577292.6086125
Calumet_Beach_Turbidity,CalumetBeach201508180200_Turbidity,None,1760577292.5922847,1439863200.0,float,None,1.17,source,1.1562949472683322,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.17},1760577292.6086125
Calumet_Beach_Wave_Height,CalumetBeach201508180200_Wave_Height,None,1760577292.5922847,1439863200.0,float,None,0.086,source,0.07862093134688453,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.086},1760577292.6098118
Calumet_Beach_Wave_Period,CalumetBeach201508180200_Wave_Period,None,1760577292.5922847,1439863200.0,float,None,3.0,source,3.0133915223802497,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577292.6098118
Montrose_Beach_Water_Temperature,MontroseBeach201508180200_Water_Temperature,None,1760577292.5922847,1439863200.0,float,None,16.6,source,16.35315521129932,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.6},1760577292.6098118
Montrose_Beach_Turbidity,MontroseBeach201508180200_Turbidity,None,1760577292.5922847,1439863200.0,float,None,0.06,source,0.04035807670984172,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.06},1760577292.6108503
Montrose_Beach_Wave_Height,MontroseBeach201508180200_Wave_Height,None,1760577292.5922847,1439863200.0,float,None,0.102,source,0.10073232742407269,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.102},1760577292.6108503
Montrose_Beach_Wave_Period,MontroseBeach201508180200_Wave_Period,None,1760577292.5922847,1439863200.0,float,None,4.0,source,5.267871247538611,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577292.6108503
Montrose_Beach_Water_Temperature,MontroseBeach201508180300_Water_Temperature,,,1439866800.0,,,14.914333026554925,missing,14.914333026554925,KalmanFilter,0.5951155431134232,True,reconstructed,,{'ground_truth': 17.1},1760577292.653675
Montrose_Beach_Wave_Height,MontroseBeach201508180300_Wave_Height,,,1439866800.0,,,0.10673337658902472,missing,0.10673337658902472,KalmanFilter,0.5885681096511317,True,reconstructed,,{'ground_truth': 0.106},1760577292.6546822
Calumet_Beach_Turbidity,CalumetBeach201508180300_Turbidity,,,1439866800.0,,,1.1165671387677782,missing,1.1165671387677782,KalmanFilter,0.5949438449336895,True,reconstructed,,{'ground_truth': 1.2},1760577292.6556811
Montrose_Beach_Turbidity,MontroseBeach201508180300_Turbidity,None,1760577292.6546822,1439866800.0,float,None,0.09,source,0.04547605987615097,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.09},1760577292.6556811
Montrose_Beach_Wave_Period,MontroseBeach201508180300_Wave_Period,None,1760577292.6546822,1439866800.0,float,None,4.0,source,4.189263500058503,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577292.6566818
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508180300_Water_Temperature,None,1760577292.6546822,1439866800.0,float,None,21.3,source,21.479119475166456,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.3},1760577292.6566818
63rd_Street_Beach_Turbidity,63rdStreetBeach201508180300_Turbidity,None,1760577292.6546822,1439866800.0,float,None,0.44,source,0.4322685729596583,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.44},1760577292.6566818
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508180300_Wave_Height,None,1760577292.6546822,1439866800.0,float,None,0.062,source,0.06375635322759164,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.062},1760577292.6566818
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508180300_Wave_Period,None,1760577292.6546822,1439866800.0,float,None,6.0,source,4.7430139468878405,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760577292.6581473
Calumet_Beach_Water_Temperature,CalumetBeach201508180300_Water_Temperature,None,1760577292.6556811,1439866800.0,float,None,21.6,source,21.717491559983003,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.6},1760577292.6581473
Calumet_Beach_Wave_Height,CalumetBeach201508180300_Wave_Height,None,1760577292.6556811,1439866800.0,float,None,0.078,source,0.07633852802575776,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.078},1760577292.6581473
Calumet_Beach_Wave_Period,CalumetBeach201508180300_Wave_Period,None,1760577292.6556811,1439866800.0,float,None,3.0,source,3.1297949713840305,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577292.6591935
Calumet_Beach_Turbidity,CalumetBeach201508180400_Turbidity,,,1439870400.0,,,1.0735338515184953,missing,1.0735338515184953,KalmanFilter,0.3403179271469632,True,reconstructed,,{'ground_truth': 1.08},1760577292.718109
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508180400_Water_Temperature,None,1760577292.7171109,1439870400.0,float,None,21.2,source,21.30111836860594,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.2},1760577292.7191074
63rd_Street_Beach_Turbidity,63rdStreetBeach201508180400_Turbidity,None,1760577292.718109,1439870400.0,float,None,0.58,source,0.5504040653988325,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.58},1760577292.7191074
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508180400_Wave_Height,None,1760577292.718109,1439870400.0,float,None,0.07,source,0.06517607837730967,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.07},1760577292.720112
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508180400_Wave_Period,None,1760577292.718109,1439870400.0,float,None,5.0,source,5.195585367328413,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760577292.720112
Montrose_Beach_Water_Temperature,MontroseBeach201508180400_Water_Temperature,None,1760577292.718109,1439870400.0,float,None,16.9,source,16.415914208748518,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.9},1760577292.720112
Montrose_Beach_Turbidity,MontroseBeach201508180400_Turbidity,None,1760577292.718109,1439870400.0,float,None,0.05,source,0.03276425187828105,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.05},1760577292.720112
Montrose_Beach_Wave_Height,MontroseBeach201508180400_Wave_Height,None,1760577292.718109,1439870400.0,float,None,0.105,source,0.10637836656155344,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.105},1760577292.720112
Montrose_Beach_Wave_Period,MontroseBeach201508180400_Wave_Period,None,1760577292.718109,1439870400.0,float,None,4.0,source,3.696474900047261,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577292.7211123
Calumet_Beach_Water_Temperature,CalumetBeach201508180400_Water_Temperature,None,1760577292.718109,1439870400.0,float,None,21.6,source,21.603087461760097,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.6},1760577292.7211123
Calumet_Beach_Wave_Height,CalumetBeach201508180400_Wave_Height,None,1760577292.7191074,1439870400.0,float,None,0.106,source,0.09562327914566417,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.106},1760577292.722109
Calumet_Beach_Wave_Period,CalumetBeach201508180400_Wave_Period,None,1760577292.7191074,1439870400.0,float,None,2.0,source,2.454419157762443,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760577292.722109
Montrose_Beach_Water_Temperature,MontroseBeach201508180500_Water_Temperature,None,1760577292.77936,1439874000.0,float,None,16.7,source,16.575292041218745,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.7},1760577292.7803626
Montrose_Beach_Turbidity,MontroseBeach201508180500_Turbidity,None,1760577292.77936,1439874000.0,float,None,0.05,source,0.03495742305633581,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.05},1760577292.7803626
Montrose_Beach_Wave_Height,MontroseBeach201508180500_Wave_Height,None,1760577292.77936,1439874000.0,float,None,0.102,source,0.1052054143544192,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.102},1760577292.7803626
Montrose_Beach_Wave_Period,MontroseBeach201508180500_Wave_Period,None,1760577292.77936,1439874000.0,float,None,9.0,source,7.064599294627367,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.0},1760577292.7803626
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508180500_Water_Temperature,None,1760577292.77936,1439874000.0,float,None,20.5,source,20.715603767341495,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.5},1760577292.7803626
63rd_Street_Beach_Turbidity,63rdStreetBeach201508180500_Turbidity,None,1760577292.77936,1439874000.0,float,None,1.31,source,1.119215831276737,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.31},1760577292.7813597
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508180500_Wave_Height,None,1760577292.77936,1439874000.0,float,None,0.073,source,0.06884815184119338,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.073},1760577292.7813597
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508180500_Wave_Period,None,1760577292.77936,1439874000.0,float,None,10.0,source,8.807782729889434,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.0},1760577292.7813597
Calumet_Beach_Water_Temperature,CalumetBeach201508180500_Water_Temperature,None,1760577292.77936,1439874000.0,float,None,21.6,source,21.566383656915015,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.6},1760577292.7813597
Calumet_Beach_Turbidity,CalumetBeach201508180500_Turbidity,None,1760577292.77936,1439874000.0,float,None,1.04,source,1.039228605378307,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.04},1760577292.7823596
Calumet_Beach_Wave_Height,CalumetBeach201508180500_Wave_Height,None,1760577292.77936,1439874000.0,float,None,0.11,source,0.1088398268673746,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.11},1760577292.7823596
Calumet_Beach_Wave_Period,CalumetBeach201508180500_Wave_Period,None,1760577292.77936,1439874000.0,float,None,3.0,source,2.7695685204957115,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577292.7823596
Montrose_Beach_Water_Temperature,MontroseBeach201508180600_Water_Temperature,None,1760577292.8410933,1439877600.0,float,None,16.0,source,16.232712848364304,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.0},1760577292.8420932
Montrose_Beach_Turbidity,MontroseBeach201508180600_Turbidity,None,1760577292.8410933,1439877600.0,float,None,0.04,source,0.03555576251634848,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.04},1760577292.8420932
Montrose_Beach_Wave_Height,MontroseBeach201508180600_Wave_Height,None,1760577292.8410933,1439877600.0,float,None,0.104,source,0.10561537592429115,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.104},1760577292.8420932
Montrose_Beach_Wave_Period,MontroseBeach201508180600_Wave_Period,None,1760577292.8410933,1439877600.0,float,None,8.0,source,8.156843787687599,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.0},1760577292.8435843
Calumet_Beach_Water_Temperature,CalumetBeach201508180600_Water_Temperature,None,1760577292.8410933,1439877600.0,float,None,21.5,source,21.499833649224932,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.5},1760577292.8435843
Calumet_Beach_Turbidity,CalumetBeach201508180600_Turbidity,None,1760577292.8410933,1439877600.0,float,None,1.16,source,1.1128403272167422,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.16},1760577292.8435843
Calumet_Beach_Wave_Height,CalumetBeach201508180600_Wave_Height,None,1760577292.8410933,1439877600.0,float,None,0.151,source,0.14288539599915256,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.151},1760577292.8445895
Calumet_Beach_Wave_Period,CalumetBeach201508180600_Wave_Period,None,1760577292.8420932,1439877600.0,float,None,2.0,source,2.2539990319566967,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760577292.8445895
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508180600_Water_Temperature,None,1760577292.8420932,1439877600.0,float,None,19.2,source,19.52900282971089,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.2},1760577292.8445895
63rd_Street_Beach_Turbidity,63rdStreetBeach201508180600_Turbidity,None,1760577292.8420932,1439877600.0,float,None,0.62,source,0.9138594155622797,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.62},1760577292.84559
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508180600_Wave_Height,None,1760577292.8420932,1439877600.0,float,None,0.08,source,0.07652101276045056,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.08},1760577292.84559
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508180600_Wave_Period,None,1760577292.8420932,1439877600.0,float,None,3.0,source,5.645010706825366,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577292.84559
Calumet_Beach_Water_Temperature,CalumetBeach201508180700_Water_Temperature,,,1439881200.0,,,21.44210481233444,missing,21.44210481233444,KalmanFilter,0.5951123672269714,True,reconstructed,,{'ground_truth': 21.5},1760577292.9031801
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508180700_Water_Temperature,None,1760577292.9031801,1439881200.0,float,None,19.5,source,19.197417410243627,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.5},1760577292.904184
63rd_Street_Beach_Turbidity,63rdStreetBeach201508180700_Turbidity,None,1760577292.9031801,1439881200.0,float,None,1.14,source,1.1183666937806018,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.14},1760577292.904184
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508180700_Wave_Height,None,1760577292.9031801,1439881200.0,float,None,0.082,source,0.0820275788831062,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.082},1760577292.904184
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508180700_Wave_Period,None,1760577292.9031801,1439881200.0,float,None,2.0,source,3.0132137238766026,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760577292.9057589
Calumet_Beach_Turbidity,CalumetBeach201508180700_Turbidity,None,1760577292.904184,1439881200.0,float,None,1.2,source,1.1799804318284044,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.2},1760577292.9057589
Calumet_Beach_Wave_Height,CalumetBeach201508180700_Wave_Height,None,1760577292.904184,1439881200.0,float,None,0.102,source,0.124011467348025,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.102},1760577292.9067667
Calumet_Beach_Wave_Period,CalumetBeach201508180700_Wave_Period,None,1760577292.904184,1439881200.0,float,None,2.0,source,1.9891861912310405,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760577292.9067667
Montrose_Beach_Water_Temperature,MontroseBeach201508180700_Water_Temperature,None,1760577292.904184,1439881200.0,float,None,15.7,source,15.874513221270348,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.7},1760577292.9067667
Montrose_Beach_Turbidity,MontroseBeach201508180700_Turbidity,None,1760577292.904184,1439881200.0,float,None,0.03,source,0.03253610498865201,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.03},1760577292.9078138
Montrose_Beach_Wave_Height,MontroseBeach201508180700_Wave_Height,None,1760577292.904184,1439881200.0,float,None,0.154,source,0.14021890855031832,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.154},1760577292.9078138
Montrose_Beach_Wave_Period,MontroseBeach201508180700_Wave_Period,None,1760577292.904184,1439881200.0,float,None,3.0,source,5.069148396075114,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577292.9078138
Montrose_Beach_Water_Temperature,MontroseBeach201508180800_Water_Temperature,,,1439884800.0,,,15.778413187638018,missing,15.778413187638018,KalmanFilter,0.5890155328817754,True,reconstructed,,{'ground_truth': 15.9},1760577292.9642632
Calumet_Beach_Water_Temperature,CalumetBeach201508180800_Water_Temperature,None,1760577292.9642632,1439884800.0,float,None,21.6,source,21.572294946661405,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.6},1760577292.9642632
Calumet_Beach_Turbidity,CalumetBeach201508180800_Turbidity,None,1760577292.9642632,1439884800.0,float,None,0.99,source,1.0641781373146189,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.99},1760577292.9652622
Calumet_Beach_Wave_Height,CalumetBeach201508180800_Wave_Height,None,1760577292.9642632,1439884800.0,float,None,0.084,source,0.09807256613089357,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.084},1760577292.9652622
Calumet_Beach_Wave_Period,CalumetBeach201508180800_Wave_Period,None,1760577292.9642632,1439884800.0,float,None,2.0,source,1.8915152494925171,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760577292.9652622
Montrose_Beach_Turbidity,MontroseBeach201508180800_Turbidity,None,1760577292.9642632,1439884800.0,float,None,0.01,source,0.018857804809071087,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.01},1760577292.9652622
Montrose_Beach_Wave_Height,MontroseBeach201508180800_Wave_Height,None,1760577292.9642632,1439884800.0,float,None,0.121,source,0.13385536201476617,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.121},1760577292.9662669
Montrose_Beach_Wave_Period,MontroseBeach201508180800_Wave_Period,None,1760577292.9642632,1439884800.0,float,None,4.0,source,4.012502038046266,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577292.9662669
Calumet_Beach_Water_Temperature,CalumetBeach201508180900_Water_Temperature,,,1439888400.0,,,21.627561828430515,missing,21.627561828430515,KalmanFilter,0.5728925640413771,True,reconstructed,,{'ground_truth': 21.7},1760577293.0262597
Montrose_Beach_Wave_Height,MontroseBeach201508180900_Wave_Height,,,1439888400.0,,,0.1433960221309029,missing,0.1433960221309029,KalmanFilter,0.5915799654407208,True,reconstructed,,{'ground_truth': 0.118},1760577293.0272608
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508180900_Water_Temperature,None,1760577293.025264,1439888400.0,float,None,19.1,source,18.885360936800424,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.1},1760577293.0272608
63rd_Street_Beach_Turbidity,63rdStreetBeach201508180900_Turbidity,None,1760577293.025264,1439888400.0,float,None,0.65,source,0.8559121604584384,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.65},1760577293.0282593
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508180900_Wave_Height,None,1760577293.025264,1439888400.0,float,None,0.07,source,0.07591610348639197,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.07},1760577293.0282593
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508180900_Wave_Period,None,1760577293.025264,1439888400.0,float,None,6.0,source,4.462099569948195,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760577293.0282593
Calumet_Beach_Turbidity,CalumetBeach201508180900_Turbidity,None,1760577293.0262597,1439888400.0,float,None,0.99,source,1.00166121445429,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.99},1760577293.0282593
Calumet_Beach_Wave_Height,CalumetBeach201508180900_Wave_Height,None,1760577293.0262597,1439888400.0,float,None,0.085,source,0.0844138492942133,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.085},1760577293.0292585
Calumet_Beach_Wave_Period,CalumetBeach201508180900_Wave_Period,None,1760577293.0262597,1439888400.0,float,None,3.0,source,2.5828816622219293,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577293.0292585
Montrose_Beach_Water_Temperature,MontroseBeach201508180900_Water_Temperature,None,1760577293.0262597,1439888400.0,float,None,16.9,source,16.748659215624233,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.9},1760577293.0292585
Montrose_Beach_Turbidity,MontroseBeach201508180900_Turbidity,None,1760577293.0272608,1439888400.0,float,None,0.04,source,0.03359515176655507,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.04},1760577293.0292585
Montrose_Beach_Wave_Period,MontroseBeach201508180900_Wave_Period,None,1760577293.0272608,1439888400.0,float,None,3.0,source,2.8819130314726324,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577293.0292585
Montrose_Beach_Water_Temperature,MontroseBeach201508181000_Water_Temperature,,,1439892000.0,,,17.304808801988536,missing,17.304808801988536,KalmanFilter,0.5719588318217784,True,reconstructed,,{'ground_truth': 16.7},1760577293.0881298
Calumet_Beach_Water_Temperature,CalumetBeach201508181000_Water_Temperature,None,1760577293.0881298,1439892000.0,float,None,21.8,source,21.788499284085862,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.8},1760577293.0894449
Calumet_Beach_Turbidity,CalumetBeach201508181000_Turbidity,None,1760577293.0881298,1439892000.0,float,None,1.06,source,1.0244364105046408,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.06},1760577293.0894449
Calumet_Beach_Wave_Height,CalumetBeach201508181000_Wave_Height,None,1760577293.0881298,1439892000.0,float,None,0.094,source,0.08506840403059654,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.094},1760577293.0894449
Calumet_Beach_Wave_Period,CalumetBeach201508181000_Wave_Period,None,1760577293.0881298,1439892000.0,float,None,2.0,source,2.273955621852445,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760577293.0894449
Montrose_Beach_Turbidity,MontroseBeach201508181000_Turbidity,None,1760577293.0881298,1439892000.0,float,None,0.0,source,0.014240610968105305,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.0},1760577293.0894449
Montrose_Beach_Wave_Height,MontroseBeach201508181000_Wave_Height,None,1760577293.0881298,1439892000.0,float,None,0.104,source,0.11057334194366383,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.104},1760577293.0894449
Montrose_Beach_Wave_Period,MontroseBeach201508181000_Wave_Period,None,1760577293.0881298,1439892000.0,float,None,3.0,source,2.4791796468219087,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577293.0908923
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508181100_Water_Temperature,None,1760577293.1502764,1439895600.0,float,None,19.3,source,18.987784628937902,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.3},1760577293.1656885
63rd_Street_Beach_Turbidity,63rdStreetBeach201508181100_Turbidity,None,1760577293.1502764,1439895600.0,float,None,1.1,source,1.0053741088707064,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.1},1760577293.1656885
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508181100_Wave_Height,None,1760577293.1502764,1439895600.0,float,None,0.074,source,0.07484301445811149,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.074},1760577293.1656885
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508181100_Wave_Period,None,1760577293.1502764,1439895600.0,float,None,4.0,source,4.011110965034461,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577293.1656885
Montrose_Beach_Water_Temperature,MontroseBeach201508181100_Water_Temperature,None,1760577293.1502764,1439895600.0,float,None,16.6,source,16.784879392962353,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.6},1760577293.1656885
Montrose_Beach_Turbidity,MontroseBeach201508181100_Turbidity,None,1760577293.1502764,1439895600.0,float,None,0.06,source,0.04545159758356774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.06},1760577293.167082
Montrose_Beach_Wave_Height,MontroseBeach201508181100_Wave_Height,None,1760577293.1502764,1439895600.0,float,None,0.104,source,0.10248271305535013,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.104},1760577293.167082
Montrose_Beach_Wave_Period,MontroseBeach201508181100_Wave_Period,None,1760577293.1502764,1439895600.0,float,None,4.0,source,3.181401955163613,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577293.167082
Calumet_Beach_Water_Temperature,CalumetBeach201508181100_Water_Temperature,None,1760577293.1502764,1439895600.0,float,None,22.0,source,21.98297462257644,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.0},1760577293.167082
Calumet_Beach_Turbidity,CalumetBeach201508181100_Turbidity,None,1760577293.1502764,1439895600.0,float,None,1.06,source,1.0433799325494844,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.06},1760577293.167082
Calumet_Beach_Wave_Height,CalumetBeach201508181100_Wave_Height,None,1760577293.1502764,1439895600.0,float,None,0.102,source,0.09312596420730869,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.102},1760577293.167082
Calumet_Beach_Wave_Period,CalumetBeach201508181100_Wave_Period,None,1760577293.1502764,1439895600.0,float,None,2.0,source,2.0921512820547994,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760577293.1683574
Calumet_Beach_Water_Temperature,CalumetBeach201508181200_Water_Temperature,None,1760577293.213253,1439899200.0,float,None,22.3,source,22.26897124639465,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.3},1760577293.2142475
Calumet_Beach_Turbidity,CalumetBeach201508181200_Turbidity,None,1760577293.213253,1439899200.0,float,None,1.17,source,1.1329495928788944,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.17},1760577293.2142475
Calumet_Beach_Wave_Height,CalumetBeach201508181200_Wave_Height,None,1760577293.213253,1439899200.0,float,None,0.086,source,0.08767013737598502,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.086},1760577293.2142475
Calumet_Beach_Wave_Period,CalumetBeach201508181200_Wave_Period,None,1760577293.213253,1439899200.0,float,None,2.0,source,2.0012619710280024,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760577293.2142475
Montrose_Beach_Water_Temperature,MontroseBeach201508181200_Water_Temperature,None,1760577293.213253,1439899200.0,float,None,16.8,source,16.86835285043605,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.8},1760577293.2154698
Montrose_Beach_Turbidity,MontroseBeach201508181200_Turbidity,None,1760577293.213253,1439899200.0,float,None,0.0,source,0.020037231806820544,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.0},1760577293.2154698
Montrose_Beach_Wave_Height,MontroseBeach201508181200_Wave_Height,None,1760577293.213253,1439899200.0,float,None,0.099,source,0.09590038663094622,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.099},1760577293.2154698
Montrose_Beach_Wave_Period,MontroseBeach201508181200_Wave_Period,None,1760577293.2142475,1439899200.0,float,None,3.0,source,3.0163807881080857,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577293.2154698
