# Started Thu Oct 16 18:14:13 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Turbidity,CalumetBeach201508302300_Turbidity,None,1760653001.0798838,1440975600.0,float,None,0.64,source,0.6392385470160066,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.64},1760653001.0822964
Calumet_Beach_Wave_Height,CalumetBeach201508302300_Wave_Height,None,1760653001.0798838,1440975600.0,float,None,0.122,source,0.12202874651118042,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.122},1760653001.0822964
Calumet_Beach_Wave_Period,CalumetBeach201508302300_Wave_Period,None,1760653001.0798838,1440975600.0,float,None,2.0,source,2.0117309821308598,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760653001.0822964
Montrose_Beach_Turbidity,MontroseBeach201508302300_Turbidity,None,1760653001.0808837,1440975600.0,float,None,0.07,source,0.07021297927871512,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.07},1760653001.0835383
Montrose_Beach_Wave_Height,MontroseBeach201508302300_Wave_Height,None,1760653001.0808837,1440975600.0,float,None,0.176,source,0.17569154055728103,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.176},1760653001.0835383
Montrose_Beach_Wave_Period,MontroseBeach201508302300_Wave_Period,None,1760653001.0808837,1440975600.0,float,None,4.0,source,3.8902005057252476,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653001.0835383
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508312400_Wave_Period,,,1440979200.0,,,2.990283081437477,missing,2.990283081437477,ParticleFilter,0.47713092808935564,True,reconstructed,,{'ground_truth': 3.0},1760653001.1421947
Montrose_Beach_Water_Temperature,MontroseBeach201508312400_Water_Temperature,,,1440979200.0,,,14.414065804538483,missing,14.414065804538483,ParticleFilter,0.5883013502202561,True,reconstructed,,{'ground_truth': 15.3},1760653001.1421947
Montrose_Beach_Turbidity,MontroseBeach201508312400_Turbidity,,,1440979200.0,,,0.07037015249907841,missing,0.07037015249907841,ParticleFilter,0.9263751669744901,True,reconstructed,,{'ground_truth': 0.03},1760653001.143199
Calumet_Beach_Water_Temperature,CalumetBeach201508312400_Water_Temperature,,,1440979200.0,,,19.604558521239248,missing,19.604558521239248,ParticleFilter,0.6258012785939249,True,reconstructed,,{'ground_truth': 19.9},1760653001.143199
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508312400_Water_Temperature,None,1760653001.1411958,1440979200.0,float,None,19.8,source,19.804510114517818,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.8},1760653001.143199
63rd_Street_Beach_Turbidity,63rdStreetBeach201508312400_Turbidity,None,1760653001.1411958,1440979200.0,float,None,0.62,source,0.620736590456637,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.62},1760653001.1447887
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508312400_Wave_Height,None,1760653001.1411958,1440979200.0,float,None,0.106,source,0.10603945721476334,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.106},1760653001.1447887
Montrose_Beach_Wave_Height,MontroseBeach201508312400_Wave_Height,None,1760653001.143199,1440979200.0,float,None,0.195,source,0.19467397584372512,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.195},1760653001.1447887
Montrose_Beach_Wave_Period,MontroseBeach201508312400_Wave_Period,None,1760653001.143199,1440979200.0,float,None,3.0,source,3.034359925249585,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653001.1460967
Calumet_Beach_Turbidity,CalumetBeach201508312400_Turbidity,None,1760653001.143199,1440979200.0,float,None,0.51,source,0.5102547533857995,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.51},1760653001.1460967
Calumet_Beach_Wave_Height,CalumetBeach201508312400_Wave_Height,None,1760653001.143199,1440979200.0,float,None,0.113,source,0.113221538327861,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.113},1760653001.1471024
Calumet_Beach_Wave_Period,CalumetBeach201508312400_Wave_Period,None,1760653001.143199,1440979200.0,float,None,3.0,source,3.009003187316914,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653001.1471024
Montrose_Beach_Water_Temperature,MontroseBeach201508310100_Water_Temperature,,,1440982800.0,,,14.408942498238547,missing,14.408942498238547,ParticleFilter,0.5764380750088621,True,reconstructed,,{'ground_truth': 15.3},1760653001.2058685
Montrose_Beach_Turbidity,MontroseBeach201508310100_Turbidity,,,1440982800.0,,,0.07326662898340736,missing,0.07326662898340736,ParticleFilter,0.864151951357622,True,reconstructed,,{'ground_truth': 0.09},1760653001.2068434
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508310100_Wave_Period,,,1440982800.0,,,3.008293374200908,missing,3.008293374200908,ParticleFilter,0.4734022278346191,True,reconstructed,,{'ground_truth': 3.0},1760653001.207843
Calumet_Beach_Water_Temperature,CalumetBeach201508310100_Water_Temperature,,,1440982800.0,,,19.61476004881512,missing,19.61476004881512,ParticleFilter,0.6078372645198676,True,reconstructed,,{'ground_truth': 19.8},1760653001.2090793
Montrose_Beach_Wave_Height,MontroseBeach201508310100_Wave_Height,None,1760653001.2068434,1440982800.0,float,None,0.179,source,0.1789277810828163,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.179},1760653001.2090793
Montrose_Beach_Wave_Period,MontroseBeach201508310100_Wave_Period,None,1760653001.2068434,1440982800.0,float,None,3.0,source,3.0041576395753347,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653001.2090793
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508310100_Water_Temperature,None,1760653001.2068434,1440982800.0,float,None,19.7,source,19.70627470441158,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.7},1760653001.2104995
63rd_Street_Beach_Turbidity,63rdStreetBeach201508310100_Turbidity,None,1760653001.2068434,1440982800.0,float,None,0.36,source,0.36135498101693475,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.36},1760653001.2104995
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508310100_Wave_Height,None,1760653001.207843,1440982800.0,float,None,0.103,source,0.102943306276666,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.103},1760653001.2117853
Calumet_Beach_Turbidity,CalumetBeach201508310100_Turbidity,None,1760653001.2090793,1440982800.0,float,None,0.61,source,0.6103500505863294,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.61},1760653001.2117853
Calumet_Beach_Wave_Height,CalumetBeach201508310100_Wave_Height,None,1760653001.2090793,1440982800.0,float,None,0.109,source,0.10906045584343363,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.109},1760653001.2128525
Calumet_Beach_Wave_Period,CalumetBeach201508310100_Wave_Period,None,1760653001.2090793,1440982800.0,float,None,3.0,source,2.9975569659901216,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653001.2128525
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508310200_Wave_Period,,,1440986400.0,,,3.0116825262955915,missing,3.0116825262955915,ParticleFilter,0.46536415896460637,True,reconstructed,,{'ground_truth': 3.0},1760653001.269482
Montrose_Beach_Water_Temperature,MontroseBeach201508310200_Water_Temperature,,,1440986400.0,,,14.40660868514978,missing,14.40660868514978,ParticleFilter,0.5575046365958587,True,reconstructed,,{'ground_truth': 15.3},1760653001.2704647
Montrose_Beach_Turbidity,MontroseBeach201508310200_Turbidity,,,1440986400.0,,,0.08334307333229869,missing,0.08334307333229869,ParticleFilter,0.8028944997308848,True,reconstructed,,{'ground_truth': 0.07},1760653001.2704647
Calumet_Beach_Water_Temperature,CalumetBeach201508310200_Water_Temperature,,,1440986400.0,,,19.61689602923005,missing,19.61689602923005,ParticleFilter,0.6010143125526611,True,reconstructed,,{'ground_truth': 19.7},1760653001.271467
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508310200_Water_Temperature,None,1760653001.2684658,1440986400.0,float,None,19.6,source,19.599503420330993,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.6},1760653001.2738237
63rd_Street_Beach_Turbidity,63rdStreetBeach201508310200_Turbidity,None,1760653001.269482,1440986400.0,float,None,0.35,source,0.34966796271348904,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.35},1760653001.2738237
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508310200_Wave_Height,None,1760653001.269482,1440986400.0,float,None,0.09,source,0.09021407839572643,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.09},1760653001.2748358
Montrose_Beach_Wave_Height,MontroseBeach201508310200_Wave_Height,None,1760653001.2704647,1440986400.0,float,None,0.178,source,0.1779965959026174,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.178},1760653001.275991
Montrose_Beach_Wave_Period,MontroseBeach201508310200_Wave_Period,None,1760653001.271467,1440986400.0,float,None,3.0,source,2.9970521531242182,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653001.275991
Calumet_Beach_Turbidity,CalumetBeach201508310200_Turbidity,None,1760653001.2724643,1440986400.0,float,None,0.72,source,0.7193051192876274,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.72},1760653001.276853
Calumet_Beach_Wave_Height,CalumetBeach201508310200_Wave_Height,None,1760653001.2724643,1440986400.0,float,None,0.107,source,0.10721480265221163,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.107},1760653001.2778504
Calumet_Beach_Wave_Period,CalumetBeach201508310200_Wave_Period,None,1760653001.2724643,1440986400.0,float,None,3.0,source,3.002705938317694,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653001.2788475
Montrose_Beach_Water_Temperature,MontroseBeach201508310300_Water_Temperature,,,1440990000.0,,,14.398043685850899,missing,14.398043685850899,ParticleFilter,0.5511901239792084,True,reconstructed,,{'ground_truth': 15.2},1760653001.331088
Montrose_Beach_Turbidity,MontroseBeach201508310300_Turbidity,,,1440990000.0,,,0.09262287879761623,missing,0.09262287879761623,ParticleFilter,0.7594629541619449,True,reconstructed,,{'ground_truth': 0.05},1760653001.331088
Calumet_Beach_Water_Temperature,CalumetBeach201508310300_Water_Temperature,,,1440990000.0,,,19.621161825009157,missing,19.621161825009157,ParticleFilter,0.5864291754846154,True,reconstructed,,{'ground_truth': 19.6},1760653001.331088
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508310300_Wave_Period,,,1440990000.0,,,2.996445078919867,missing,2.996445078919867,ParticleFilter,0.46218516025249057,True,reconstructed,,{'ground_truth': 3.0},1760653001.3349276
Montrose_Beach_Wave_Height,MontroseBeach201508310300_Wave_Height,None,1760653001.331088,1440990000.0,float,None,0.165,source,0.16481627807550506,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.165},1760653001.3359377
Montrose_Beach_Wave_Period,MontroseBeach201508310300_Wave_Period,None,1760653001.331088,1440990000.0,float,None,3.0,source,3.0022997521431876,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653001.3369198
Calumet_Beach_Turbidity,CalumetBeach201508310300_Turbidity,None,1760653001.3325982,1440990000.0,float,None,0.69,source,0.6907117290176784,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.69},1760653001.3379438
Calumet_Beach_Wave_Height,CalumetBeach201508310300_Wave_Height,None,1760653001.3325982,1440990000.0,float,None,0.103,source,0.1028051659470599,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.103},1760653001.3379438
Calumet_Beach_Wave_Period,CalumetBeach201508310300_Wave_Period,None,1760653001.3325982,1440990000.0,float,None,3.0,source,2.9953305035411066,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653001.338944
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508310300_Water_Temperature,None,1760653001.3325982,1440990000.0,float,None,19.6,source,19.601765076869683,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.6},1760653001.338944
63rd_Street_Beach_Turbidity,63rdStreetBeach201508310300_Turbidity,None,1760653001.333913,1440990000.0,float,None,0.31,source,0.30971304209561595,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.31},1760653001.3399506
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508310300_Wave_Height,None,1760653001.333913,1440990000.0,float,None,0.087,source,0.08715307475653562,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.087},1760653001.3409438
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508310400_Water_Temperature,,,1440993600.0,,,19.613887633114235,missing,19.613887633114235,ParticleFilter,0.9241201771501436,True,reconstructed,,{'ground_truth': 19.6},1760653001.394012
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508310400_Wave_Height,,,1440993600.0,,,0.08528004377079285,missing,0.08528004377079285,ParticleFilter,0.9974524139661474,True,reconstructed,,{'ground_truth': 0.08},1760653001.394012
Montrose_Beach_Water_Temperature,MontroseBeach201508310400_Water_Temperature,,,1440993600.0,,,14.407961629885136,missing,14.407961629885136,ParticleFilter,0.5389683406843221,True,reconstructed,,{'ground_truth': 15.2},1760653001.3950424
Montrose_Beach_Turbidity,MontroseBeach201508310400_Turbidity,,,1440993600.0,,,0.10798153540463389,missing,0.10798153540463389,ParticleFilter,0.7200271525325079,True,reconstructed,,{'ground_truth': 0.07},1760653001.3950424
63rd_Street_Beach_Turbidity,63rdStreetBeach201508310400_Turbidity,None,1760653001.394012,1440993600.0,float,None,0.35,source,0.34935542725519086,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.35},1760653001.3973482
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508310400_Wave_Period,None,1760653001.394012,1440993600.0,float,None,3.0,source,2.999001460491503,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653001.3983722
Montrose_Beach_Wave_Height,MontroseBeach201508310400_Wave_Height,None,1760653001.396252,1440993600.0,float,None,0.16,source,0.16052408741295726,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.16},1760653001.399386
Montrose_Beach_Wave_Period,MontroseBeach201508310400_Wave_Period,None,1760653001.396252,1440993600.0,float,None,3.0,source,3.002541812336126,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653001.399386
Calumet_Beach_Water_Temperature,CalumetBeach201508310400_Water_Temperature,None,1760653001.396252,1440993600.0,float,None,19.5,source,19.49258592744763,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.5},1760653001.400386
Calumet_Beach_Turbidity,CalumetBeach201508310400_Turbidity,None,1760653001.3973482,1440993600.0,float,None,0.68,source,0.6802358978816874,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.68},1760653001.400386
Calumet_Beach_Wave_Height,CalumetBeach201508310400_Wave_Height,None,1760653001.3973482,1440993600.0,float,None,0.096,source,0.09633453630129855,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.096},1760653001.401386
Calumet_Beach_Wave_Period,CalumetBeach201508310400_Wave_Period,None,1760653001.3973482,1440993600.0,float,None,3.0,source,3.0028502883365156,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653001.401386
Montrose_Beach_Water_Temperature,MontroseBeach201508310500_Water_Temperature,,,1440997200.0,,,14.381477544821278,missing,14.381477544821278,ParticleFilter,0.5272744485124574,True,reconstructed,,{'ground_truth': 15.2},1760653001.4570398
Montrose_Beach_Turbidity,MontroseBeach201508310500_Turbidity,,,1440997200.0,,,0.12006843831930453,missing,0.12006843831930453,ParticleFilter,0.6929877561953058,True,reconstructed,,{'ground_truth': 0.08},1760653001.4580183
Calumet_Beach_Water_Temperature,CalumetBeach201508310500_Water_Temperature,None,1760653001.4560213,1440997200.0,float,None,19.5,source,19.50014135130957,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.5},1760653001.4590213
Calumet_Beach_Turbidity,CalumetBeach201508310500_Turbidity,None,1760653001.4570398,1440997200.0,float,None,0.89,source,0.8894530258249204,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.89},1760653001.4600365
Calumet_Beach_Wave_Height,CalumetBeach201508310500_Wave_Height,None,1760653001.4570398,1440997200.0,float,None,0.088,source,0.08836489752079572,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.088},1760653001.4610198
Calumet_Beach_Wave_Period,CalumetBeach201508310500_Wave_Period,None,1760653001.4570398,1440997200.0,float,None,3.0,source,3.0057148945990555,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653001.4620197
Montrose_Beach_Wave_Height,MontroseBeach201508310500_Wave_Height,None,1760653001.4580183,1440997200.0,float,None,0.142,source,0.14209805569877657,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.142},1760653001.4620197
Montrose_Beach_Wave_Period,MontroseBeach201508310500_Wave_Period,None,1760653001.4590213,1440997200.0,float,None,3.0,source,2.998219301446679,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653001.4630208
Montrose_Beach_Water_Temperature,MontroseBeach201508310600_Water_Temperature,,,1441000800.0,,,14.374130026923048,missing,14.374130026923048,ParticleFilter,0.5210908705570253,True,reconstructed,,{'ground_truth': 15.1},1760653001.5190253
Montrose_Beach_Turbidity,MontroseBeach201508310600_Turbidity,,,1441000800.0,,,0.1181670575665183,missing,0.1181670575665183,ParticleFilter,0.6712251147102362,True,reconstructed,,{'ground_truth': 0.07},1760653001.5190253
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508310600_Water_Temperature,,,1441000800.0,,,19.61698881330364,missing,19.61698881330364,ParticleFilter,0.8602316322508252,True,reconstructed,,{'ground_truth': 19.5},1760653001.5210314
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508310600_Wave_Height,,,1441000800.0,,,0.0853347396859479,missing,0.0853347396859479,ParticleFilter,0.9947763716042645,True,reconstructed,,{'ground_truth': 0.073},1760653001.5220265
Montrose_Beach_Wave_Height,MontroseBeach201508310600_Wave_Height,None,1760653001.5190253,1441000800.0,float,None,0.14,source,0.1398438215128289,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.14},1760653001.5220265
Montrose_Beach_Wave_Period,MontroseBeach201508310600_Wave_Period,None,1760653001.5190253,1441000800.0,float,None,3.0,source,3.000335582931138,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653001.5230255
Calumet_Beach_Water_Temperature,CalumetBeach201508310600_Water_Temperature,None,1760653001.5200284,1441000800.0,float,None,19.4,source,19.400965800812425,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.4},1760653001.5240262
Calumet_Beach_Turbidity,CalumetBeach201508310600_Turbidity,None,1760653001.5200284,1441000800.0,float,None,0.93,source,0.9316110919333603,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.93},1760653001.5250266
Calumet_Beach_Wave_Height,CalumetBeach201508310600_Wave_Height,None,1760653001.5210314,1441000800.0,float,None,0.084,source,0.08413513831309674,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.084},1760653001.5250266
Calumet_Beach_Wave_Period,CalumetBeach201508310600_Wave_Period,None,1760653001.5210314,1441000800.0,float,None,3.0,source,3.0016862555244384,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653001.5250266
63rd_Street_Beach_Turbidity,63rdStreetBeach201508310600_Turbidity,None,1760653001.5210314,1441000800.0,float,None,0.36,source,0.3600785791581034,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.36},1760653001.5260262
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508310600_Wave_Period,None,1760653001.5220265,1441000800.0,float,None,3.0,source,3.0037267727522026,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653001.5260262
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508310700_Water_Temperature,,,1441004400.0,,,19.622367166446843,missing,19.622367166446843,ParticleFilter,0.8044690886028454,True,reconstructed,,{'ground_truth': 19.5},1760653001.5821042
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508310700_Wave_Height,,,1441004400.0,,,0.08530929725944189,missing,0.08530929725944189,ParticleFilter,0.9926416443129071,True,reconstructed,,{'ground_truth': 0.072},1760653001.5831034
Montrose_Beach_Water_Temperature,MontroseBeach201508310700_Water_Temperature,,,1441004400.0,,,14.371899798836328,missing,14.371899798836328,ParticleFilter,0.5137161366088797,True,reconstructed,,{'ground_truth': 15.1},1760653001.5831034
Montrose_Beach_Turbidity,MontroseBeach201508310700_Turbidity,,,1441004400.0,,,0.12875704864803283,missing,0.12875704864803283,ParticleFilter,0.6418728449057619,True,reconstructed,,{'ground_truth': 0.07},1760653001.5841756
Montrose_Beach_Wave_Height,MontroseBeach201508310700_Wave_Height,,,1441004400.0,,,0.1401041869193731,missing,0.1401041869193731,ParticleFilter,0.9975677114387539,True,reconstructed,,{'ground_truth': 0.126},1760653001.5841756
Calumet_Beach_Water_Temperature,CalumetBeach201508310700_Water_Temperature,None,1760653001.581105,1441004400.0,float,None,19.3,source,19.303486486347907,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.3},1760653001.585259
Calumet_Beach_Turbidity,CalumetBeach201508310700_Turbidity,None,1760653001.581105,1441004400.0,float,None,0.73,source,0.7285193107163054,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.73},1760653001.585259
Calumet_Beach_Wave_Height,CalumetBeach201508310700_Wave_Height,None,1760653001.5821042,1441004400.0,float,None,0.083,source,0.08272795470982072,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.083},1760653001.5862684
Calumet_Beach_Wave_Period,CalumetBeach201508310700_Wave_Period,None,1760653001.5821042,1441004400.0,float,None,3.0,source,3.0032030260001896,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653001.5862684
63rd_Street_Beach_Turbidity,63rdStreetBeach201508310700_Turbidity,None,1760653001.5821042,1441004400.0,float,None,0.42,source,0.4198822640161699,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.42},1760653001.5862684
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508310700_Wave_Period,None,1760653001.5831034,1441004400.0,float,None,7.0,source,3.015774725554808,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760653001.5875099
Montrose_Beach_Wave_Period,MontroseBeach201508310700_Wave_Period,None,1760653001.5841756,1441004400.0,float,None,3.0,source,3.0013145860435566,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653001.5875099
Montrose_Beach_Turbidity,MontroseBeach201508310800_Turbidity,,,1441008000.0,,,0.11583300840968978,missing,0.11583300840968978,ParticleFilter,0.6181127820981734,True,reconstructed,,{'ground_truth': 0.02},1760653001.643855
Montrose_Beach_Wave_Height,MontroseBeach201508310800_Wave_Height,,,1441008000.0,,,0.1399786090311145,missing,0.1399786090311145,ParticleFilter,0.9951775039999109,True,reconstructed,,{'ground_truth': 0.116},1760653001.643855
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508310800_Water_Temperature,,,1441008000.0,,,19.63169259004272,missing,19.63169259004272,ParticleFilter,0.7648982643183582,True,reconstructed,,{'ground_truth': 19.5},1760653001.644855
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508310800_Wave_Height,,,1441008000.0,,,0.08396133159414423,missing,0.08396133159414423,ParticleFilter,0.9896741424988773,True,reconstructed,,{'ground_truth': 0.068},1760653001.6458228
Montrose_Beach_Water_Temperature,MontroseBeach201508310800_Water_Temperature,None,1760653001.6428275,1441008000.0,float,None,15.2,source,15.199488394636107,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.2},1760653001.6458228
Montrose_Beach_Wave_Period,MontroseBeach201508310800_Wave_Period,None,1760653001.643855,1441008000.0,float,None,6.0,source,2.9768690871276147,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760653001.647199
63rd_Street_Beach_Turbidity,63rdStreetBeach201508310800_Turbidity,None,1760653001.644855,1441008000.0,float,None,0.41,source,0.4102548253478125,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.41},1760653001.647199
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508310800_Wave_Period,None,1760653001.6458228,1441008000.0,float,None,6.0,source,2.995094732970854,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760653001.6485813
Calumet_Beach_Water_Temperature,CalumetBeach201508310800_Water_Temperature,None,1760653001.6458228,1441008000.0,float,None,19.4,source,19.398385067212796,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.4},1760653001.6485813
Calumet_Beach_Turbidity,CalumetBeach201508310800_Turbidity,None,1760653001.6458228,1441008000.0,float,None,0.76,source,0.7596222628635269,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.76},1760653001.6485813
Calumet_Beach_Wave_Height,CalumetBeach201508310800_Wave_Height,None,1760653001.647199,1441008000.0,float,None,0.07,source,0.07011159671147588,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.07},1760653001.6500237
Calumet_Beach_Wave_Period,CalumetBeach201508310800_Wave_Period,None,1760653001.647199,1441008000.0,float,None,3.0,source,3.0039796035141797,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653001.6500237
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508310900_Water_Temperature,,,1441011600.0,,,19.661307109645254,missing,19.661307109645254,ParticleFilter,0.7281864278924787,True,reconstructed,,{'ground_truth': 19.7},1760653001.70768
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508310900_Wave_Height,,,1441011600.0,,,0.08110196777185855,missing,0.08110196777185855,ParticleFilter,0.9874054363630671,True,reconstructed,,{'ground_truth': 0.06},1760653001.7086716
Calumet_Beach_Wave_Height,CalumetBeach201508310900_Wave_Height,,,1441011600.0,,,0.07170563088423824,missing,0.07170563088423824,ParticleFilter,0.9974441171111827,True,reconstructed,,{'ground_truth': 0.075},1760653001.7086716
Montrose_Beach_Turbidity,MontroseBeach201508310900_Turbidity,,,1441011600.0,,,0.11605360128909147,missing,0.11605360128909147,ParticleFilter,0.6021231445558709,True,reconstructed,,{'ground_truth': 0.0},1760653001.7110972
63rd_Street_Beach_Turbidity,63rdStreetBeach201508310900_Turbidity,None,1760653001.7086716,1441011600.0,float,None,0.33,source,0.3304803810366983,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.33},1760653001.7110972
Montrose_Beach_Wave_Height,MontroseBeach201508310900_Wave_Height,,,1441011600.0,,,0.1391910868621241,missing,0.1391910868621241,ParticleFilter,0.9927976368861481,True,reconstructed,,{'ground_truth': 0.107},1760653001.7110972
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508310900_Wave_Period,None,1760653001.7086716,1441011600.0,float,None,6.0,source,3.006432905893311,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760653001.7125971
Calumet_Beach_Water_Temperature,CalumetBeach201508310900_Water_Temperature,None,1760653001.7086716,1441011600.0,float,None,19.6,source,19.6002438747963,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.6},1760653001.7125971
