# Started Thu Oct 16 18:21:45 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Turbidity,MontroseBeach201509090200_Turbidity,None,1760653465.2749143,1441764000.0,float,None,0.01,source,0.008812484891398353,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.01},1760653465.2769136
Montrose_Beach_Wave_Height,MontroseBeach201509090200_Wave_Height,None,1760653465.2759135,1441764000.0,float,None,0.16,source,0.16008966972954772,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.16},1760653465.2779293
Montrose_Beach_Wave_Period,MontroseBeach201509090200_Wave_Period,None,1760653465.2759135,1441764000.0,float,None,5.0,source,5.061434569677646,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760653465.2779293
Calumet_Beach_Water_Temperature,CalumetBeach201509090200_Water_Temperature,None,1760653465.2759135,1441764000.0,float,None,17.4,source,17.40247680075717,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.4},1760653465.2789133
Calumet_Beach_Turbidity,CalumetBeach201509090200_Turbidity,None,1760653465.2759135,1441764000.0,float,None,0.56,source,0.5597914959258619,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.56},1760653465.2789133
Calumet_Beach_Wave_Height,CalumetBeach201509090200_Wave_Height,None,1760653465.2759135,1441764000.0,float,None,0.145,source,0.14479111144620516,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.145},1760653465.2789133
Calumet_Beach_Wave_Period,CalumetBeach201509090200_Wave_Period,None,1760653465.2759135,1441764000.0,float,None,3.0,source,2.9977419153089913,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653465.2803574
Montrose_Beach_Water_Temperature,MontroseBeach201509090300_Water_Temperature,None,1760653465.33778,1441767600.0,float,None,13.8,source,13.802637365608518,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.8},1760653465.338607
Montrose_Beach_Turbidity,MontroseBeach201509090300_Turbidity,None,1760653465.338607,1441767600.0,float,None,0.0,source,0.0003759398240159518,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.0},1760653465.3396492
Montrose_Beach_Wave_Height,MontroseBeach201509090300_Wave_Height,None,1760653465.338607,1441767600.0,float,None,0.151,source,0.1512520956424689,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.151},1760653465.3396492
Montrose_Beach_Wave_Period,MontroseBeach201509090300_Wave_Period,None,1760653465.338607,1441767600.0,float,None,3.0,source,5.044640447466812,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653465.3396492
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509090500_Water_Temperature,None,1760653465.4620776,1441774800.0,float,None,18.1,source,18.101763135490646,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.1},1760653465.4768312
63rd_Street_Beach_Turbidity,63rdStreetBeach201509090500_Turbidity,None,1760653465.4630713,1441774800.0,float,None,0.34,source,0.33917437003622086,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.34},1760653465.4783237
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509090500_Wave_Height,None,1760653465.4630713,1441774800.0,float,None,0.107,source,0.10745341042993738,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.107},1760653465.4783237
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509090500_Wave_Period,None,1760653465.4630713,1441774800.0,float,None,2.0,source,2.0022277735895453,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760653465.4783237
Montrose_Beach_Water_Temperature,MontroseBeach201509090900_Water_Temperature,None,1760653465.715537,1441789200.0,float,None,13.8,source,13.801637160466239,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.8},1760653465.7165194
Montrose_Beach_Turbidity,MontroseBeach201509090900_Turbidity,None,1760653465.715537,1441789200.0,float,None,0.02,source,0.01842614384550199,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.02},1760653465.7175171
Montrose_Beach_Wave_Height,MontroseBeach201509090900_Wave_Height,None,1760653465.715537,1441789200.0,float,None,0.308,source,0.30855268792370905,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.308},1760653465.7175171
Montrose_Beach_Wave_Period,MontroseBeach201509090900_Wave_Period,None,1760653465.715537,1441789200.0,float,None,4.0,source,3.996254418548059,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653465.7175171
Montrose_Beach_Water_Temperature,MontroseBeach201509091000_Water_Temperature,None,1760653465.781385,1441792800.0,float,None,13.8,source,13.799269251448397,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.8},1760653465.7835212
Montrose_Beach_Turbidity,MontroseBeach201509091000_Turbidity,None,1760653465.781385,1441792800.0,float,None,0.14,source,0.1382623448450197,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.14},1760653465.7835212
Montrose_Beach_Wave_Height,MontroseBeach201509091000_Wave_Height,None,1760653465.781385,1441792800.0,float,None,0.347,source,0.34728493316751574,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.347},1760653465.784527
Montrose_Beach_Wave_Period,MontroseBeach201509091000_Wave_Period,None,1760653465.781385,1441792800.0,float,None,4.0,source,4.002449442426733,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653465.784527
Calumet_Beach_Water_Temperature,CalumetBeach201509091000_Water_Temperature,None,1760653465.782385,1441792800.0,float,None,18.3,source,18.29391905386083,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.3},1760653465.7855291
Calumet_Beach_Turbidity,CalumetBeach201509091000_Turbidity,None,1760653465.782385,1441792800.0,float,None,0.42,source,0.4188706449974969,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.42},1760653465.7855291
Calumet_Beach_Wave_Height,CalumetBeach201509091000_Wave_Height,None,1760653465.782385,1441792800.0,float,None,0.163,source,0.163430373800329,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.163},1760653465.7855291
Calumet_Beach_Wave_Period,CalumetBeach201509091000_Wave_Period,None,1760653465.782385,1441792800.0,float,None,3.0,source,3.0033459111242617,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653465.7855291
Montrose_Beach_Water_Temperature,MontroseBeach201509091200_Water_Temperature,None,1760653465.9071908,1441800000.0,float,None,14.1,source,14.103509922786339,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.1},1760653465.908705
Montrose_Beach_Turbidity,MontroseBeach201509091200_Turbidity,None,1760653465.9076965,1441800000.0,float,None,1.01,source,1.006749777834337,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.01},1760653465.908705
Montrose_Beach_Wave_Height,MontroseBeach201509091200_Wave_Height,None,1760653465.9076965,1441800000.0,float,None,0.41,source,0.41033319414656066,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.41},1760653465.909703
Montrose_Beach_Wave_Period,MontroseBeach201509091200_Wave_Period,None,1760653465.9076965,1441800000.0,float,None,5.0,source,5.010777180154756,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760653465.910209
Calumet_Beach_Water_Temperature,CalumetBeach201509091500_Water_Temperature,None,1760653466.0970104,1441810800.0,float,None,19.1,source,19.100133098100414,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.1},1760653466.1116617
Calumet_Beach_Turbidity,CalumetBeach201509091500_Turbidity,None,1760653466.0980027,1441810800.0,float,None,0.5,source,0.5029759683516208,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.5},1760653466.1126425
Calumet_Beach_Wave_Height,CalumetBeach201509091500_Wave_Height,None,1760653466.0980027,1441810800.0,float,None,0.214,source,0.21359361312555722,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.214},1760653466.1126425
Calumet_Beach_Wave_Period,CalumetBeach201509091500_Wave_Period,None,1760653466.0980027,1441810800.0,float,None,5.0,source,4.927163338771564,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760653466.1139297
Montrose_Beach_Water_Temperature,MontroseBeach201509091500_Water_Temperature,None,1760653466.0980027,1441810800.0,float,None,17.2,source,14.065410652762589,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.2},1760653466.1139297
Montrose_Beach_Turbidity,MontroseBeach201509091500_Turbidity,None,1760653466.0980027,1441810800.0,float,None,0.1,source,0.10033530043744872,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.1},1760653466.1139297
Montrose_Beach_Wave_Height,MontroseBeach201509091500_Wave_Height,None,1760653466.0980027,1441810800.0,float,None,0.387,source,0.3872780063991055,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.387},1760653466.1151395
Montrose_Beach_Wave_Period,MontroseBeach201509091500_Wave_Period,None,1760653466.0980027,1441810800.0,float,None,5.0,source,5.003116726172054,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760653466.1151395
Calumet_Beach_Water_Temperature,CalumetBeach201509091800_Water_Temperature,None,1760653466.288397,1441821600.0,float,None,19.4,source,19.398666279855757,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.4},1760653466.2893965
Calumet_Beach_Turbidity,CalumetBeach201509091800_Turbidity,None,1760653466.288397,1441821600.0,float,None,0.55,source,0.5492835556018474,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.55},1760653466.2893965
Calumet_Beach_Wave_Height,CalumetBeach201509091800_Wave_Height,None,1760653466.288397,1441821600.0,float,None,0.189,source,0.18891185103332991,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.189},1760653466.2904038
Calumet_Beach_Wave_Period,CalumetBeach201509091800_Wave_Period,None,1760653466.288397,1441821600.0,float,None,5.0,source,4.999572749282748,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760653466.2904038
Calumet_Beach_Water_Temperature,CalumetBeach201509091900_Water_Temperature,None,1760653466.3493433,1441825200.0,float,None,19.4,source,19.39981034670661,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.4},1760653466.3652432
Calumet_Beach_Turbidity,CalumetBeach201509091900_Turbidity,None,1760653466.3503952,1441825200.0,float,None,0.68,source,0.6793333027835533,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.68},1760653466.3652432
Calumet_Beach_Wave_Height,CalumetBeach201509091900_Wave_Height,None,1760653466.3503952,1441825200.0,float,None,0.183,source,0.18318216283249,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.183},1760653466.3662558
Calumet_Beach_Wave_Period,CalumetBeach201509091900_Wave_Period,None,1760653466.3503952,1441825200.0,float,None,4.0,source,4.023468282182435,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653466.3662558
Montrose_Beach_Water_Temperature,MontroseBeach201509091900_Water_Temperature,None,1760653466.3503952,1441825200.0,float,None,20.4,source,13.99865881651598,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.4},1760653466.3674588
Montrose_Beach_Turbidity,MontroseBeach201509091900_Turbidity,None,1760653466.3503952,1441825200.0,float,None,0.01,source,0.011973747321249508,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.01},1760653466.3674588
Montrose_Beach_Wave_Height,MontroseBeach201509091900_Wave_Height,None,1760653466.3503952,1441825200.0,float,None,0.326,source,0.3262303392026941,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.326},1760653466.3674588
Montrose_Beach_Wave_Period,MontroseBeach201509091900_Wave_Period,None,1760653466.3503952,1441825200.0,float,None,5.0,source,5.000824523708079,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760653466.3684645
Montrose_Beach_Water_Temperature,MontroseBeach201509092000_Water_Temperature,None,1760653466.414529,1441828800.0,float,None,20.2,source,13.997061513573836,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.2},1760653466.429445
Montrose_Beach_Turbidity,MontroseBeach201509092000_Turbidity,None,1760653466.414529,1441828800.0,float,None,0.04,source,0.03993999442574403,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.04},1760653466.429445
Montrose_Beach_Wave_Height,MontroseBeach201509092000_Wave_Height,None,1760653466.414529,1441828800.0,float,None,0.3,source,0.3001548471427515,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.3},1760653466.4304569
Montrose_Beach_Wave_Period,MontroseBeach201509092000_Wave_Period,None,1760653466.414529,1441828800.0,float,None,4.0,source,4.134362788238368,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653466.4304569
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509092000_Water_Temperature,None,1760653466.4155457,1441828800.0,float,None,20.5,source,20.499358534685868,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.5},1760653466.4314575
63rd_Street_Beach_Turbidity,63rdStreetBeach201509092000_Turbidity,None,1760653466.4155457,1441828800.0,float,None,1.64,source,1.6425086405439957,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.64},1760653466.4314575
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509092000_Wave_Height,None,1760653466.4155457,1441828800.0,float,None,0.169,source,0.168679349795225,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.169},1760653466.4314575
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509092000_Wave_Period,None,1760653466.4155457,1441828800.0,float,None,5.0,source,1.9720129308660175,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760653466.4314575
Calumet_Beach_Water_Temperature,CalumetBeach201509092100_Water_Temperature,None,1760653466.4761825,1441832400.0,float,None,19.8,source,19.797312180002802,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.8},1760653466.4773886
Calumet_Beach_Turbidity,CalumetBeach201509092100_Turbidity,None,1760653466.4761825,1441832400.0,float,None,0.27,source,0.2689209396444199,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.27},1760653466.478611
Calumet_Beach_Wave_Height,CalumetBeach201509092100_Wave_Height,None,1760653466.4761825,1441832400.0,float,None,0.18,source,0.17977288308743053,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.18},1760653466.478611
Calumet_Beach_Wave_Period,CalumetBeach201509092100_Wave_Period,None,1760653466.4761825,1441832400.0,float,None,3.0,source,2.995193300467315,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653466.478611
Montrose_Beach_Water_Temperature,MontroseBeach201509092200_Water_Temperature,None,1760653466.5410967,1441836000.0,float,None,20.1,source,14.024758791352715,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.1},1760653466.5557115
Montrose_Beach_Turbidity,MontroseBeach201509092200_Turbidity,None,1760653466.5410967,1441836000.0,float,None,0.01,source,0.009804058242204906,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.01},1760653466.5567112
Montrose_Beach_Wave_Height,MontroseBeach201509092200_Wave_Height,None,1760653466.5410967,1441836000.0,float,None,0.268,source,0.2682473828707058,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.268},1760653466.5577135
Montrose_Beach_Wave_Period,MontroseBeach201509092200_Wave_Period,None,1760653466.5410967,1441836000.0,float,None,4.0,source,4.000757110083072,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653466.5577135
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509092200_Water_Temperature,None,1760653466.5410967,1441836000.0,float,None,20.2,source,20.19985330912853,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.2},1760653466.5577135
63rd_Street_Beach_Turbidity,63rdStreetBeach201509092200_Turbidity,None,1760653466.5410967,1441836000.0,float,None,1.07,source,1.068732290461249,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.07},1760653466.5577135
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509092200_Wave_Height,None,1760653466.5410967,1441836000.0,float,None,0.144,source,0.1437044241456576,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.144},1760653466.5587122
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509092200_Wave_Period,None,1760653466.5410967,1441836000.0,float,None,4.0,source,3.9775460625876295,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653466.5587122
Calumet_Beach_Water_Temperature,CalumetBeach201509092200_Water_Temperature,None,1760653466.5410967,1441836000.0,float,None,19.8,source,19.801128435151334,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.8},1760653466.5597281
Calumet_Beach_Turbidity,CalumetBeach201509092200_Turbidity,None,1760653466.5410967,1441836000.0,float,None,0.3,source,0.2995478635278829,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.3},1760653466.5597281
Calumet_Beach_Wave_Height,CalumetBeach201509092200_Wave_Height,None,1760653466.5410967,1441836000.0,float,None,0.172,source,0.17174341051009823,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.172},1760653466.5609875
Calumet_Beach_Wave_Period,CalumetBeach201509092200_Wave_Period,None,1760653466.5420973,1441836000.0,float,None,4.0,source,4.0109290207258,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653466.5609875
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509092300_Water_Temperature,None,1760653466.6026852,1441839600.0,float,None,20.1,source,20.100419981465514,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.1},1760653466.605092
63rd_Street_Beach_Turbidity,63rdStreetBeach201509092300_Turbidity,None,1760653466.6026852,1441839600.0,float,None,1.03,source,1.0287562615592798,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.03},1760653466.605092
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509092300_Wave_Height,None,1760653466.6036816,1441839600.0,float,None,0.139,source,0.1387477124395494,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.139},1760653466.605092
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509092300_Wave_Period,None,1760653466.6036816,1441839600.0,float,None,4.0,source,4.003265878849057,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653466.6066089
Montrose_Beach_Water_Temperature,MontroseBeach201509100200_Water_Temperature,None,1760653466.7953272,1441850400.0,float,None,20.0,source,14.02855325826223,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.0},1760653466.796399
Montrose_Beach_Turbidity,MontroseBeach201509100200_Turbidity,None,1760653466.7953272,1441850400.0,float,None,0.01,source,0.010495022928778573,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.01},1760653466.7978337
Montrose_Beach_Wave_Height,MontroseBeach201509100200_Wave_Height,None,1760653466.7953272,1441850400.0,float,None,0.215,source,0.21538453604588764,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.215},1760653466.7978337
Montrose_Beach_Wave_Period,MontroseBeach201509100200_Wave_Period,None,1760653466.7953272,1441850400.0,float,None,5.0,source,4.98599208962705,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760653466.7978337
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509100200_Water_Temperature,None,1760653466.7953272,1441850400.0,float,None,20.3,source,20.30056811286766,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.3},1760653466.799267
63rd_Street_Beach_Turbidity,63rdStreetBeach201509100200_Turbidity,None,1760653466.7953272,1441850400.0,float,None,0.47,source,0.46874315353044493,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.47},1760653466.8002744
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509100200_Wave_Height,None,1760653466.7953272,1441850400.0,float,None,0.115,source,0.11486911593899328,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.115},1760653466.8002744
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509100200_Wave_Period,None,1760653466.7953272,1441850400.0,float,None,5.0,source,5.001203723812952,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760653466.8002744
Calumet_Beach_Water_Temperature,CalumetBeach201509100400_Water_Temperature,None,1760653466.919986,1441857600.0,float,None,19.7,source,19.699757706767027,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.7},1760653466.9214756
Calumet_Beach_Turbidity,CalumetBeach201509100400_Turbidity,None,1760653466.919986,1441857600.0,float,None,0.11,source,0.10864283375343019,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.11},1760653466.9214756
Calumet_Beach_Wave_Height,CalumetBeach201509100400_Wave_Height,None,1760653466.919986,1441857600.0,float,None,0.132,source,0.13207050438327392,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.132},1760653466.9228954
Calumet_Beach_Wave_Period,CalumetBeach201509100400_Wave_Period,None,1760653466.919986,1441857600.0,float,None,4.0,source,3.9963134589010556,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653466.9228954
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509100400_Water_Temperature,None,1760653466.919986,1441857600.0,float,None,20.1,source,20.10137352634647,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.1},1760653466.9228954
63rd_Street_Beach_Turbidity,63rdStreetBeach201509100400_Turbidity,None,1760653466.919986,1441857600.0,float,None,0.58,source,0.5791825413618833,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.58},1760653466.9242353
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509100400_Wave_Height,None,1760653466.919986,1441857600.0,float,None,0.105,source,0.10516708803491241,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.105},1760653466.9252417
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509100400_Wave_Period,None,1760653466.919986,1441857600.0,float,None,4.0,source,4.013613656596496,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653466.9252417
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509100900_Water_Temperature,None,1760653467.23196,1441875600.0,float,None,20.1,source,20.09749333165174,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.1},1760653467.234208
63rd_Street_Beach_Turbidity,63rdStreetBeach201509100900_Turbidity,None,1760653467.23196,1441875600.0,float,None,0.41,source,0.40851428806911244,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.41},1760653467.234208
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509100900_Wave_Height,None,1760653467.23196,1441875600.0,float,None,0.083,source,0.0835653697617983,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.083},1760653467.234208
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509100900_Wave_Period,None,1760653467.23196,1441875600.0,float,None,4.0,source,4.000331241684452,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653467.2354126
Calumet_Beach_Water_Temperature,CalumetBeach201509101100_Water_Temperature,None,1760653467.358552,1441882800.0,float,None,19.7,source,19.69477713856489,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.7},1760653467.3595433
Calumet_Beach_Turbidity,CalumetBeach201509101100_Turbidity,None,1760653467.3595433,1441882800.0,float,None,0.37,source,0.37011659627097354,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.37},1760653467.3609004
Calumet_Beach_Wave_Height,CalumetBeach201509101100_Wave_Height,None,1760653467.3595433,1441882800.0,float,None,0.124,source,0.12393676221099313,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.124},1760653467.3609004
Calumet_Beach_Wave_Period,CalumetBeach201509101100_Wave_Period,None,1760653467.3595433,1441882800.0,float,None,3.0,source,2.9928854507804825,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653467.363193
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509101200_Water_Temperature,None,1760653467.4222772,1441886400.0,float,None,20.8,source,20.798690939242398,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.8},1760653467.4242961
63rd_Street_Beach_Turbidity,63rdStreetBeach201509101200_Turbidity,None,1760653467.4222772,1441886400.0,float,None,0.4,source,0.39939418183764114,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.4},1760653467.4242961
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509101200_Wave_Height,None,1760653467.4222772,1441886400.0,float,None,0.105,source,0.10476235029304717,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.105},1760653467.425637
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509101200_Wave_Period,None,1760653467.4222772,1441886400.0,float,None,4.0,source,4.005802987901854,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653467.425637
Calumet_Beach_Water_Temperature,CalumetBeach201509101500_Water_Temperature,None,1760653467.6092021,1441897200.0,float,None,20.4,source,20.398219640507357,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.4},1760653467.6112125
Calumet_Beach_Turbidity,CalumetBeach201509101500_Turbidity,None,1760653467.6102254,1441897200.0,float,None,0.28,source,0.28110710876323763,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.28},1760653467.6112125
Calumet_Beach_Wave_Height,CalumetBeach201509101500_Wave_Height,None,1760653467.6102254,1441897200.0,float,None,0.119,source,0.11929725740959472,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.119},1760653467.6112125
Calumet_Beach_Wave_Period,CalumetBeach201509101500_Wave_Period,None,1760653467.6102254,1441897200.0,float,None,3.0,source,3.0059709517154802,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653467.6126237
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509102000_Water_Temperature,None,1760653467.9271448,1441915200.0,float,None,20.8,source,20.797592820326777,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.8},1760653467.928562
63rd_Street_Beach_Turbidity,63rdStreetBeach201509102000_Turbidity,None,1760653467.9271448,1441915200.0,float,None,0.33,source,0.3306938432643983,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.33},1760653467.928562
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509102000_Wave_Height,None,1760653467.9271448,1441915200.0,float,None,0.06,source,0.05968320120160185,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.06},1760653467.929587
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509102000_Wave_Period,None,1760653467.9271448,1441915200.0,float,None,3.0,source,3.001225647639715,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653467.929587
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509102100_Water_Temperature,None,1760653467.9885445,1441918800.0,float,None,20.8,source,20.799441470769235,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.8},1760653467.9899747
63rd_Street_Beach_Turbidity,63rdStreetBeach201509102100_Turbidity,None,1760653467.9885445,1441918800.0,float,None,0.32,source,0.320264162731002,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.32},1760653467.9899747
