# Logger: PatternLogger | Started: Thu Oct 16 18:17:52 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-16 18:20:34.231,161.700,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509051300_Water_Temperature]]
2025-10-16 18:20:34.304,161.773,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509051400_Water_Temperature]]
2025-10-16 18:20:34.304,161.773,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509051400_Water_Temperature]]
2025-10-16 18:20:34.304,161.773,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509051400_Water_Temperature]]
2025-10-16 18:20:34.304,161.773,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509051400_Water_Temperature]]
2025-10-16 18:20:34.870,162.339,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509052300_Water_Temperature]]
2025-10-16 18:20:34.870,162.339,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509052300_Water_Temperature]]
2025-10-16 18:20:34.870,162.339,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509052300_Water_Temperature]]
2025-10-16 18:20:34.870,162.339,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509052300_Water_Temperature]]
2025-10-16 18:20:34.932,162.401,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509062400_Water_Temperature]]
2025-10-16 18:20:34.932,162.401,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509062400_Water_Temperature]]
2025-10-16 18:20:34.932,162.401,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509062400_Water_Temperature]]
2025-10-16 18:20:34.932,162.401,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509062400_Water_Temperature]]
2025-10-16 18:20:34.997,162.466,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509060200_Water_Temperature]]
2025-10-16 18:20:34.997,162.466,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509060200_Water_Temperature]]
2025-10-16 18:20:34.997,162.466,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509060200_Water_Temperature]]
2025-10-16 18:20:34.997,162.466,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509060200_Water_Temperature]]
2025-10-16 18:20:35.044,162.513,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509060300_Water_Temperature]]
2025-10-16 18:20:35.044,162.513,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509060300_Water_Temperature]]
2025-10-16 18:20:35.044,162.513,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509060300_Water_Temperature]]
2025-10-16 18:20:35.044,162.513,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509060300_Water_Temperature]]
2025-10-16 18:20:35.126,162.595,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509060400_Water_Temperature]]
2025-10-16 18:20:35.127,162.596,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509060400_Water_Temperature]]
2025-10-16 18:20:35.127,162.596,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509060400_Water_Temperature]]
2025-10-16 18:20:35.127,162.596,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509060400_Water_Temperature]]
2025-10-16 18:20:35.297,162.766,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509060700_Water_Temperature]]
2025-10-16 18:20:35.298,162.767,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509060700_Water_Temperature]]
2025-10-16 18:20:35.298,162.767,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509060700_Water_Temperature]]
2025-10-16 18:20:35.298,162.767,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509060700_Water_Temperature]]
2025-10-16 18:20:35.302,162.771,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201509060700_Wave_Period]]
2025-10-16 18:20:35.302,162.771,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201509060700_Wave_Period]]
2025-10-16 18:20:35.302,162.771,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201509060700_Wave_Period]]
2025-10-16 18:20:35.302,162.771,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201509060700_Wave_Period]]
2025-10-16 18:20:35.360,162.829,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201509060800_Wave_Period]]
2025-10-16 18:20:35.360,162.829,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201509060800_Wave_Period]]
2025-10-16 18:20:35.360,162.829,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201509060800_Wave_Period]]
2025-10-16 18:20:35.360,162.829,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201509060800_Wave_Period]]
2025-10-16 18:20:35.424,162.893,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201509060900_Wave_Period]]
2025-10-16 18:20:35.424,162.893,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201509060900_Wave_Period]]
2025-10-16 18:20:35.424,162.893,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201509060900_Wave_Period]]
2025-10-16 18:20:35.424,162.893,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201509060900_Wave_Period]]
2025-10-16 18:20:35.480,162.949,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509061000_Water_Temperature]]
2025-10-16 18:20:35.482,162.951,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509061000_Water_Temperature]]
2025-10-16 18:20:35.482,162.951,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509061000_Water_Temperature]]
2025-10-16 18:20:35.482,162.951,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509061000_Water_Temperature]]
2025-10-16 18:20:35.542,163.011,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509061100_Water_Temperature]]
2025-10-16 18:20:35.543,163.012,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509061100_Water_Temperature]]
2025-10-16 18:20:35.543,163.012,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509061100_Water_Temperature]]
2025-10-16 18:20:35.543,163.012,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509061100_Water_Temperature]]
2025-10-16 18:20:35.624,163.093,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201509061200_Wave_Period]]
2025-10-16 18:20:35.624,163.093,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201509061200_Wave_Period]]
2025-10-16 18:20:35.624,163.093,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201509061200_Wave_Period]]
2025-10-16 18:20:35.624,163.093,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201509061200_Wave_Period]]
2025-10-16 18:20:35.792,163.261,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509061500_Water_Temperature]]
2025-10-16 18:20:35.792,163.261,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509061500_Water_Temperature]]
2025-10-16 18:20:35.792,163.261,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509061500_Water_Temperature]]
2025-10-16 18:20:35.792,163.261,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509061500_Water_Temperature]]
2025-10-16 18:20:35.857,163.326,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509061600_Water_Temperature]]
2025-10-16 18:20:35.857,163.326,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509061600_Water_Temperature]]
2025-10-16 18:20:35.857,163.326,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509061600_Water_Temperature]]
2025-10-16 18:20:35.857,163.326,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509061600_Water_Temperature]]
2025-10-16 18:20:35.931,163.400,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509061700_Water_Temperature]]
2025-10-16 18:20:35.931,163.400,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509061700_Water_Temperature]]
2025-10-16 18:20:35.931,163.400,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509061700_Water_Temperature]]
2025-10-16 18:20:35.932,163.401,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509061700_Water_Temperature]]
2025-10-16 18:20:35.983,163.452,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509061800_Water_Temperature]]
2025-10-16 18:20:35.983,163.452,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509061800_Water_Temperature]]
2025-10-16 18:20:35.983,163.452,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509061800_Water_Temperature]]
2025-10-16 18:20:35.983,163.452,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509061800_Water_Temperature]]
2025-10-16 18:20:36.112,163.581,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201509062000_Wave_Period]]
2025-10-16 18:20:36.112,163.581,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201509062000_Wave_Period]]
2025-10-16 18:20:36.112,163.581,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201509062000_Wave_Period]]
2025-10-16 18:20:36.112,163.581,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201509062000_Wave_Period]]
2025-10-16 18:20:36.167,163.636,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509062100_Water_Temperature]]
2025-10-16 18:20:36.167,163.636,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509062100_Water_Temperature]]
2025-10-16 18:20:36.169,163.638,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509062100_Water_Temperature]]
2025-10-16 18:20:36.169,163.638,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509062100_Water_Temperature]]
2025-10-16 18:20:36.245,163.714,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509062200_Water_Temperature]]
2025-10-16 18:20:36.245,163.714,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509062200_Water_Temperature]]
2025-10-16 18:20:36.245,163.714,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509062200_Water_Temperature]]
2025-10-16 18:20:36.245,163.714,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509062200_Water_Temperature]]
2025-10-16 18:20:36.254,163.723,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201509062200_Wave_Period]]
2025-10-16 18:20:36.254,163.723,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201509062200_Wave_Period]]
2025-10-16 18:20:36.254,163.723,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201509062200_Wave_Period]]
2025-10-16 18:20:36.254,163.723,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201509062200_Wave_Period]]
2025-10-16 18:20:36.296,163.765,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509062300_Water_Temperature]]
2025-10-16 18:20:36.296,163.765,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509062300_Water_Temperature]]
2025-10-16 18:20:36.296,163.765,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509062300_Water_Temperature]]
2025-10-16 18:20:36.296,163.765,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509062300_Water_Temperature]]
2025-10-16 18:20:36.430,163.899,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509070100_Water_Temperature]]
2025-10-16 18:20:36.430,163.899,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509070100_Water_Temperature]]
2025-10-16 18:20:36.430,163.899,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509070100_Water_Temperature]]
2025-10-16 18:20:36.430,163.899,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509070100_Water_Temperature]]
2025-10-16 18:20:36.435,163.904,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201509070100_Wave_Period]]
2025-10-16 18:20:36.435,163.904,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201509070100_Wave_Period]]
2025-10-16 18:20:36.435,163.904,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201509070100_Wave_Period]]
2025-10-16 18:20:36.435,163.904,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201509070100_Wave_Period]]
2025-10-16 18:20:36.480,163.949,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509070200_Water_Temperature]]
2025-10-16 18:20:36.480,163.949,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509070200_Water_Temperature]]
2025-10-16 18:20:36.481,163.950,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509070200_Water_Temperature]]
2025-10-16 18:20:36.481,163.950,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509070200_Water_Temperature]]
2025-10-16 18:20:36.487,163.956,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201509070200_Wave_Period]]
2025-10-16 18:20:36.487,163.956,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201509070200_Wave_Period]]
2025-10-16 18:20:36.487,163.956,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201509070200_Wave_Period]]
2025-10-16 18:20:36.487,163.956,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201509070200_Wave_Period]]
2025-10-16 18:20:36.543,164.012,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201509070300_Wave_Period]]
2025-10-16 18:20:36.543,164.012,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201509070300_Wave_Period]]
2025-10-16 18:20:36.543,164.012,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201509070300_Wave_Period]]
2025-10-16 18:20:36.543,164.012,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201509070300_Wave_Period]]
2025-10-16 18:20:36.620,164.089,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201509070400_Wave_Period]]
2025-10-16 18:20:36.620,164.089,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201509070400_Wave_Period]]
2025-10-16 18:20:36.620,164.089,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201509070400_Wave_Period]]
2025-10-16 18:20:36.620,164.089,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201509070400_Wave_Period]]
2025-10-16 18:20:36.620,164.089,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509070400_Water_Temperature]]
2025-10-16 18:20:36.620,164.089,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509070400_Water_Temperature]]
2025-10-16 18:20:36.620,164.089,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509070400_Water_Temperature]]
2025-10-16 18:20:36.620,164.089,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509070400_Water_Temperature]]
2025-10-16 18:20:36.667,164.136,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509070500_Water_Temperature]]
2025-10-16 18:20:36.667,164.136,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509070500_Water_Temperature]]
2025-10-16 18:20:36.667,164.136,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509070500_Water_Temperature]]
2025-10-16 18:20:36.667,164.136,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509070500_Water_Temperature]]
2025-10-16 18:20:36.676,164.145,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201509070500_Wave_Period]]
2025-10-16 18:20:36.676,164.145,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201509070500_Wave_Period]]
2025-10-16 18:20:36.676,164.145,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201509070500_Wave_Period]]
2025-10-16 18:20:36.676,164.145,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201509070500_Wave_Period]]
2025-10-16 18:20:36.735,164.204,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509070600_Water_Temperature]]
2025-10-16 18:20:36.735,164.204,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509070600_Water_Temperature]]
2025-10-16 18:20:36.735,164.204,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509070600_Water_Temperature]]
2025-10-16 18:20:36.735,164.204,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509070600_Water_Temperature]]
2025-10-16 18:20:36.739,164.208,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201509070600_Wave_Period]]
2025-10-16 18:20:36.739,164.208,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201509070600_Wave_Period]]
2025-10-16 18:20:36.739,164.208,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201509070600_Wave_Period]]
2025-10-16 18:20:36.739,164.208,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201509070600_Wave_Period]]
2025-10-16 18:20:36.808,164.277,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509070700_Water_Temperature]]
2025-10-16 18:20:36.808,164.277,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509070700_Water_Temperature]]
2025-10-16 18:20:36.808,164.277,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509070700_Water_Temperature]]
2025-10-16 18:20:36.808,164.277,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509070700_Water_Temperature]]
2025-10-16 18:20:36.869,164.338,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509070800_Water_Temperature]]
2025-10-16 18:20:36.869,164.338,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509070800_Water_Temperature]]
2025-10-16 18:20:36.869,164.338,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509070800_Water_Temperature]]
2025-10-16 18:20:36.869,164.338,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509070800_Water_Temperature]]
2025-10-16 18:20:36.875,164.344,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201509070800_Wave_Period]]
2025-10-16 18:20:36.876,164.345,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201509070800_Wave_Period]]
2025-10-16 18:20:36.876,164.345,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201509070800_Wave_Period]]
2025-10-16 18:20:36.876,164.345,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201509070800_Wave_Period]]
2025-10-16 18:20:36.920,164.389,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509070900_Water_Temperature]]
